date,cases
2020-05-21,149
2020-06-15,83
2020-06-16,94
2020-06-19,129
2020-06-21,150
2020-06-25,220
2020-06-27,241
2020-06-30,278
2020-07-02,139
2020-07-03,263
2020-07-04,321
2020-07-05,334
2020-07-06,348
2020-07-07,353
2020-07-08,360
2020-07-09,375
2020-07-10,31
2020-07-11,46
2020-07-12,54
2020-07-13,66
2020-07-14,78
2020-07-15,87
2020-07-16,105
2020-07-17,110
2020-07-18,118
2020-07-19,134
2020-07-20,146
2020-07-21,161
2020-07-22,170
2020-07-23,182
2020-07-24,216
2020-07-25,229
2020-07-26,234
2020-07-27,253
2020-07-28,257
2020-07-29,262
2020-07-30,290
2020-07-31,315
2020-08-01,17
2020-08-02,144
2020-08-03,275
2020-08-04,330
2020-08-05,347
2020-08-06,350
2020-08-07,354
2020-08-08,363
2020-08-09,376
2020-08-10,34
2020-08-11,50
2020-08-13,69
2020-08-14,82
2020-08-15,93
2020-08-16,106
2020-08-17,115
2020-08-18,128
2020-08-19,138
2020-08-20,148
2020-08-21,164
2020-08-22,172
2020-08-23,183
2020-08-24,218
2020-08-25,232
2020-08-26,237
2020-08-27,255
2020-08-28,258
2020-08-30,292
2020-08-31,317
2020-09-01,18
2020-09-03,277
2020-09-06,351
2020-09-08,365
2020-09-10,35
2020-10-13,55
2020-10-14,70
2020-10-18,116
2020-10-23,173
2020-10-26,233
2020-10-27,239
2020-10-31,293
