date,cases
2020-04-20,1
2020-04-28,2
2020-05-05,4
2020-06-01,5
2020-06-06,6
2020-06-24,7
2020-07-02,8
2020-07-03,9
2020-07-04,10
2020-07-06,12
2020-07-08,17
2020-07-10,18
2020-07-11,19
2020-07-13,20
2020-07-14,21
2020-07-18,25
2020-07-21,27
2020-07-24,28
2020-07-27,29
2020-07-30,32
2020-08-01,33
2020-08-03,35
2020-08-06,36
2020-08-13,37
2020-08-14,41
2020-08-15,42
2020-08-17,43
2020-08-18,45
2020-08-19,46
2020-08-21,52
2020-08-22,53
2020-08-23,55
2020-08-24,58
2020-08-25,59
2020-08-26,60
2020-08-27,65
2020-08-28,70
2020-08-29,71
2020-08-31,78
2020-09-01,82
2020-09-02,83
2020-09-03,88
2020-09-04,91
2020-09-05,94
2020-09-06,100
2020-09-07,102
2020-09-08,104
2020-09-09,107
2020-09-10,112
2020-09-11,114
2020-09-12,117
2020-09-13,121
2020-09-14,122
2020-09-15,123
2020-09-16,129
2020-09-17,131
2020-09-18,133
2020-09-19,136
2020-09-21,141
2020-09-22,144
2020-09-23,145
2020-09-24,146
2020-09-26,148
2020-09-28,149
2020-09-30,153
2020-10-01,155
2020-10-02,159
2020-10-03,161
2020-10-04,164
2020-10-05,173
2020-10-06,175
2020-10-07,182
2020-10-08,185
2020-10-09,188
2020-10-10,190
2020-10-11,193
2020-10-12,195
2020-10-13,198
2020-10-14,203
2020-10-15,204
2020-10-16,208
2020-10-18,209
2020-10-19,210
2020-10-20,211
2020-10-21,213
2020-10-22,214
2020-10-23,215
2020-10-25,216
2020-10-26,217
2020-10-27,219
2020-10-29,220
