date,cases
2020-04-20,1
2020-04-28,2
2020-05-05,4
2020-06-01,5
2020-06-06,6
2020-06-24,7
2020-07-02,8
2020-07-03,9
2020-07-04,10
2020-07-06,12
2020-07-08,17
2020-07-10,18
2020-07-11,19
2020-07-13,20
2020-07-14,21
2020-07-18,25
2020-07-21,27
2020-07-24,28
2020-07-27,29
2020-07-30,32
2020-08-01,33
2020-08-03,35
2020-08-06,36
2020-08-13,37
2020-08-14,41
2020-08-15,42
2020-08-17,43
2020-08-18,45
2020-08-19,46
2020-08-21,52
2020-08-22,53
2020-08-23,55
2020-08-24,58
2020-08-25,59
2020-08-26,60
2020-08-27,65
2020-08-28,70
2020-08-29,71
2020-08-31,78
2020-09-01,82
2020-09-02,83
2020-09-03,88
2020-09-04,91
2020-09-05,94
2020-09-06,100
2020-09-07,102
2020-09-08,104
2020-09-09,107
2020-09-10,112
2020-09-11,114
2020-09-12,117
2020-09-13,121
2020-09-14,122
2020-09-15,123
2020-09-16,129
2020-09-17,131
2020-09-18,133
2020-09-19,136
2020-09-21,141
2020-09-22,145
2020-09-23,146
2020-09-24,147
2020-09-26,149
2020-09-28,150
2020-09-30,156
2020-10-01,158
2020-10-02,161
2020-10-03,163
2020-10-04,166
2020-10-05,175
2020-10-06,177
2020-10-07,184
2020-10-08,187
2020-10-09,190
2020-10-10,192
2020-10-11,195
2020-10-13,198
2020-10-14,202
2020-10-15,203
2020-10-16,207
2020-10-18,208
2020-10-19,209
2020-10-20,211
2020-10-21,213
2020-10-22,215
2020-10-23,217
2020-10-24,218
2020-10-25,223
2020-10-26,226
2020-10-27,231
2020-10-29,232
2020-11-03,233
2020-11-04,236
2020-11-05,238
2020-11-06,241
2020-11-07,242
2020-11-09,249
2020-11-10,251
2020-11-11,254
2020-11-12,256
2020-11-14,257
2020-11-16,260
2020-11-17,272
2020-11-18,273
2020-11-20,275
2020-11-22,277
2020-11-23,279
2020-11-24,280
2020-11-26,282
2020-11-27,286
2020-11-28,287
2020-12-01,289
2020-12-02,290
2020-12-03,291
2020-12-05,292
2020-12-06,294
2020-12-07,296
2020-12-08,298
2020-12-09,299
2020-12-10,300
2020-12-11,301
2020-12-12,306
2020-12-14,314
2020-12-15,317
2020-12-16,326
2020-12-17,330
2020-12-18,334
2020-12-19,336
2020-12-20,337
2020-12-21,341
2020-12-22,345
2020-12-23,348
2020-12-24,352
2020-12-27,353
2020-12-28,354
