date,cases
2020-04-20,1
2020-04-28,2
2020-05-05,4
2020-06-01,5
2020-06-06,6
2020-06-24,7
2020-07-02,8
2020-07-03,9
2020-07-04,10
2020-07-06,12
2020-07-08,17
2020-07-10,18
2020-07-11,19
2020-07-13,20
2020-07-14,21
2020-07-18,25
2020-07-21,27
2020-07-24,28
2020-07-27,29
2020-07-30,32
2020-08-01,33
2020-08-03,35
2020-08-06,36
2020-08-13,37
2020-08-14,41
2020-08-15,42
2020-08-17,43
2020-08-18,45
2020-08-19,46
2020-08-21,52
2020-08-22,53
2020-08-23,55
2020-08-24,58
2020-08-25,59
2020-08-26,60
2020-08-27,65
2020-08-28,70
2020-08-29,71
2020-08-31,77
2020-09-01,81
2020-09-02,82
2020-09-03,87
2020-09-04,90
2020-09-05,93
2020-09-06,99
2020-09-07,101
2020-09-08,103
2020-09-09,106
2020-09-10,111
2020-09-11,113
2020-09-12,116
2020-09-13,120
2020-09-14,121
2020-09-15,122
2020-09-16,128
2020-09-17,130
2020-09-18,132
2020-09-19,135
2020-09-21,140
2020-09-22,143
2020-09-23,144
2020-09-24,145
2020-09-26,147
2020-09-28,148
2020-09-30,152
2020-10-01,154
2020-10-02,158
2020-10-03,160
2020-10-04,163
2020-10-05,172
2020-10-06,174
2020-10-07,181
2020-10-08,184
2020-10-09,187
2020-10-10,189
2020-10-11,192
2020-10-12,193
2020-10-13,196
2020-10-14,201
2020-10-15,202
2020-10-16,206
2020-10-18,207
2020-10-19,208
2020-10-20,209
2020-10-21,211
2020-10-22,212
2020-10-23,213
2020-10-25,214
2020-10-26,215
2020-10-27,217
2020-10-29,218
