date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-30,12
2020-04-04,13
2020-04-22,18
2020-04-29,20
2020-04-30,24
2020-05-05,25
2020-05-07,26
2020-05-10,27
2020-05-12,28
2020-05-16,31
2020-05-17,32
2020-05-18,34
2020-05-19,35
2020-05-20,36
2020-05-21,37
2020-05-22,40
2020-05-27,41
2020-05-28,42
2020-05-29,45
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,60
2020-06-03,61
2020-06-04,62
2020-06-05,64
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,72
2020-06-11,77
2020-06-12,82
2020-06-13,87
2020-06-14,90
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,114
2020-06-19,118
2020-06-20,134
2020-06-21,136
2020-06-22,144
2020-06-23,154
2020-06-24,168
2020-06-25,198
2020-06-26,213
2020-06-27,221
2020-06-28,226
2020-06-29,237
2020-06-30,263
2020-07-01,278
2020-07-02,302
2020-07-03,316
2020-07-04,331
2020-07-05,345
2020-07-06,366
2020-07-07,390
2020-07-08,415
2020-07-09,445
2020-07-10,499
2020-07-11,511
2020-07-12,524
2020-07-13,576
2020-07-14,610
2020-07-15,643
2020-07-16,681
2020-07-17,729
2020-07-18,759
2020-07-19,764
2020-07-20,787
2020-07-21,828
2020-07-22,888
2020-07-23,918
2020-07-24,975
2020-07-25,995
2020-07-26,1001
2020-07-27,1027
2020-07-28,1090
2020-07-29,1129
2020-07-30,1191
2020-07-31,1255
2020-08-01,1295
2020-08-02,1310
2020-08-03,1387
2020-08-04,1486
2020-08-05,1536
2020-08-06,1606
2020-08-07,1639
2020-08-08,1681
2020-08-09,1714
2020-08-10,1774
2020-08-11,1884
2020-08-12,1950
2020-08-13,2043
2020-08-14,2180
2020-08-15,2216
2020-08-16,2245
2020-08-17,2338
2020-08-18,2421
2020-08-19,2529
2020-08-20,2641
2020-08-21,2805
2020-08-22,2915
2020-08-23,2955
2020-08-24,3173
2020-08-25,3349
2020-08-26,3437
2020-08-27,3620
2020-08-28,3754
2020-08-29,3811
2020-08-30,3898
2020-08-31,4020
2020-09-01,4095
2020-09-02,4145
2020-09-03,4251
2020-09-04,4443
2020-09-05,4504
2020-09-06,4542
2020-09-07,4644
2020-09-08,4732
2020-09-09,4802
2020-09-10,4957
2020-09-11,5038
2020-09-12,5130
2020-09-13,5196
2020-09-14,5303
2020-09-15,5408
2020-09-16,5509
2020-09-17,5602
2020-09-18,5681
2020-09-19,5780
2020-09-20,5869
2020-09-21,5968
2020-09-22,6113
2020-09-23,6204
2020-09-24,6293
2020-09-25,6411
2020-09-26,6477
2020-09-27,6531
2020-09-28,6644
2020-09-29,6761
2020-09-30,6845
2020-10-01,6939
2020-10-02,7082
2020-10-03,7153
2020-10-04,7201
2020-10-05,7285
2020-10-06,7408
2020-10-07,7491
2020-10-08,7598
2020-10-09,7719
2020-10-10,7770
2020-10-11,7800
2020-10-12,7842
2020-10-13,7922
2020-10-14,7989
2020-10-15,8050
2020-10-16,8197
2020-10-17,8251
2020-10-18,8298
2020-10-19,8435
2020-10-20,8575
2020-10-21,8670
2020-10-22,8789
2020-10-23,8899
2020-10-24,8964
2020-10-25,9000
2020-10-26,9077
2020-10-27,9185
2020-10-28,9273
2020-10-29,9385
2020-10-30,9476
2020-10-31,9533
2020-11-01,9558
2020-11-02,9594
2020-11-03,9664
2020-11-04,9756
2020-11-05,9823
2020-11-06,9904
2020-11-07,9968
2020-11-08,9983
2020-11-09,10075
2020-11-10,10144
2020-11-11,10195
2020-11-12,10254
2020-11-13,10335
2020-11-14,10359
2020-11-15,10371
2020-11-16,10381
2020-11-17,10434
2020-11-18,10500
2020-11-19,10555
2020-11-20,10628
2020-11-21,10656
2020-11-22,10662
2020-11-23,10722
2020-11-24,10789
2020-11-25,10856
2020-11-26,10908
2020-11-27,10966
2020-11-28,10989
2020-11-29,10996
2020-11-30,11049
2020-12-01,11064
2020-12-03,11065
