date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-30,12
2020-04-04,13
2020-04-22,18
2020-04-29,20
2020-04-30,24
2020-05-05,25
2020-05-07,26
2020-05-10,27
2020-05-12,28
2020-05-16,31
2020-05-17,32
2020-05-18,34
2020-05-19,35
2020-05-20,36
2020-05-21,37
2020-05-22,40
2020-05-27,41
2020-05-28,42
2020-05-29,45
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,60
2020-06-03,61
2020-06-04,62
2020-06-05,64
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,72
2020-06-11,77
2020-06-12,82
2020-06-13,87
2020-06-14,90
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,114
2020-06-19,118
2020-06-20,134
2020-06-21,136
2020-06-22,144
2020-06-23,154
2020-06-24,168
2020-06-25,198
2020-06-26,213
2020-06-27,221
2020-06-28,226
2020-06-29,237
2020-06-30,263
2020-07-01,278
2020-07-02,302
2020-07-03,316
2020-07-04,331
2020-07-05,345
2020-07-06,366
2020-07-07,390
2020-07-08,415
2020-07-09,445
2020-07-10,499
2020-07-11,511
2020-07-12,524
2020-07-13,576
2020-07-14,610
2020-07-15,643
2020-07-16,681
2020-07-17,729
2020-07-18,759
2020-07-19,764
2020-07-20,787
2020-07-21,828
2020-07-22,888
2020-07-23,918
2020-07-24,975
2020-07-25,995
2020-07-26,1001
2020-07-27,1027
2020-07-28,1090
2020-07-29,1129
2020-07-30,1191
2020-07-31,1254
2020-08-01,1294
2020-08-02,1309
2020-08-03,1386
2020-08-04,1485
2020-08-05,1535
2020-08-06,1605
2020-08-07,1638
2020-08-08,1680
2020-08-09,1713
2020-08-10,1773
2020-08-11,1883
2020-08-12,1949
2020-08-13,2042
2020-08-14,2179
2020-08-15,2215
2020-08-16,2244
2020-08-17,2337
2020-08-18,2420
2020-08-19,2528
2020-08-20,2640
2020-08-21,2804
2020-08-22,2914
2020-08-23,2954
2020-08-24,3173
2020-08-25,3349
2020-08-26,3437
2020-08-27,3620
2020-08-28,3754
2020-08-29,3811
2020-08-30,3898
2020-08-31,4020
2020-09-01,4094
2020-09-02,4144
2020-09-03,4250
2020-09-04,4442
2020-09-05,4503
2020-09-06,4541
2020-09-07,4644
2020-09-08,4733
2020-09-09,4803
2020-09-10,4959
2020-09-11,5040
2020-09-12,5132
2020-09-13,5197
2020-09-14,5304
2020-09-15,5409
2020-09-16,5509
2020-09-17,5602
2020-09-18,5680
2020-09-19,5779
2020-09-20,5869
2020-09-21,5968
2020-09-22,6113
2020-09-23,6204
2020-09-24,6293
2020-09-25,6411
2020-09-26,6477
2020-09-27,6530
2020-09-28,6642
2020-09-29,6759
2020-09-30,6821
2020-10-01,6915
2020-10-02,7058
2020-10-03,7129
2020-10-04,7177
2020-10-05,7261
2020-10-06,7384
2020-10-07,7467
2020-10-08,7574
2020-10-09,7695
2020-10-10,7746
2020-10-11,7777
2020-10-12,7819
2020-10-13,7900
2020-10-14,7967
2020-10-15,8028
2020-10-16,8175
2020-10-17,8229
2020-10-18,8276
2020-10-19,8400
2020-10-20,8541
2020-10-21,8637
2020-10-22,8756
2020-10-23,8862
2020-10-24,8919
2020-10-25,8931
2020-10-26,8987
2020-10-27,9049
2020-10-28,9132
2020-10-29,9209
2020-10-30,9269
2020-10-31,9289
2020-11-01,9293
2020-11-02,9297
2020-11-03,9299
