date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-30,12
2020-04-04,13
2020-04-22,18
2020-04-29,20
2020-04-30,24
2020-05-05,25
2020-05-07,26
2020-05-10,27
2020-05-12,28
2020-05-16,31
2020-05-17,32
2020-05-18,34
2020-05-19,35
2020-05-20,36
2020-05-21,37
2020-05-22,40
2020-05-27,41
2020-05-28,42
2020-05-29,45
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,60
2020-06-03,61
2020-06-04,62
2020-06-05,64
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,72
2020-06-11,77
2020-06-12,82
2020-06-13,87
2020-06-14,90
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,114
2020-06-19,118
2020-06-20,134
2020-06-21,136
2020-06-22,144
2020-06-23,154
2020-06-24,168
2020-06-25,198
2020-06-26,213
2020-06-27,221
2020-06-28,226
2020-06-29,237
2020-06-30,263
2020-07-01,278
2020-07-02,302
2020-07-03,316
2020-07-04,330
2020-07-05,344
2020-07-06,365
2020-07-07,389
2020-07-08,414
2020-07-09,444
2020-07-10,498
2020-07-11,510
2020-07-12,523
2020-07-13,575
2020-07-14,609
2020-07-15,642
2020-07-16,680
2020-07-17,728
2020-07-18,758
2020-07-19,763
2020-07-20,786
2020-07-21,827
2020-07-22,887
2020-07-23,917
2020-07-24,974
2020-07-25,994
2020-07-26,1000
2020-07-27,1025
2020-07-28,1088
2020-07-29,1127
2020-07-30,1189
2020-07-31,1253
2020-08-01,1293
2020-08-02,1308
2020-08-03,1385
2020-08-04,1484
2020-08-05,1534
2020-08-06,1604
2020-08-07,1637
2020-08-08,1679
2020-08-09,1712
2020-08-10,1772
2020-08-11,1882
2020-08-12,1948
2020-08-13,2041
2020-08-14,2178
2020-08-15,2214
2020-08-16,2243
2020-08-17,2336
2020-08-18,2419
2020-08-19,2527
2020-08-20,2639
2020-08-21,2803
2020-08-22,2913
2020-08-23,2953
2020-08-24,3171
2020-08-25,3347
2020-08-26,3435
2020-08-27,3618
2020-08-28,3752
2020-08-29,3809
2020-08-30,3896
2020-08-31,4018
2020-09-01,4093
2020-09-02,4143
2020-09-03,4249
2020-09-04,4440
2020-09-05,4501
2020-09-06,4539
2020-09-07,4641
2020-09-08,4729
2020-09-09,4799
2020-09-10,4954
2020-09-11,5035
2020-09-12,5127
2020-09-13,5193
2020-09-14,5299
2020-09-15,5404
2020-09-16,5505
2020-09-17,5598
2020-09-18,5678
2020-09-19,5777
2020-09-20,5866
2020-09-21,5965
2020-09-22,6110
2020-09-23,6201
2020-09-24,6290
2020-09-25,6408
2020-09-26,6474
2020-09-27,6528
2020-09-28,6641
2020-09-29,6758
2020-09-30,6842
2020-10-01,6936
2020-10-02,7079
2020-10-03,7150
2020-10-04,7198
2020-10-05,7282
2020-10-06,7405
2020-10-07,7489
2020-10-08,7596
2020-10-09,7717
2020-10-10,7768
2020-10-11,7798
2020-10-12,7840
2020-10-13,7920
2020-10-14,7987
2020-10-15,8048
2020-10-16,8195
2020-10-17,8249
2020-10-18,8296
2020-10-19,8433
2020-10-20,8573
2020-10-21,8667
2020-10-22,8787
2020-10-23,8897
2020-10-24,8963
2020-10-25,8999
2020-10-26,9076
2020-10-27,9184
2020-10-28,9275
2020-10-29,9387
2020-10-30,9479
2020-10-31,9536
2020-11-01,9561
2020-11-02,9597
2020-11-03,9667
2020-11-04,9759
2020-11-05,9826
2020-11-06,9907
2020-11-07,9971
2020-11-08,9986
2020-11-09,10077
2020-11-10,10146
2020-11-11,10197
2020-11-12,10256
2020-11-13,10336
2020-11-14,10360
2020-11-15,10372
2020-11-16,10382
2020-11-17,10436
2020-11-18,10502
2020-11-19,10559
2020-11-20,10634
2020-11-21,10667
2020-11-22,10683
2020-11-23,10758
2020-11-24,10838
2020-11-25,10912
2020-11-26,10972
2020-11-27,11037
2020-11-28,11071
2020-11-29,11088
2020-11-30,11154
2020-12-01,11206
2020-12-02,11256
2020-12-03,11319
2020-12-04,11373
2020-12-05,11405
2020-12-06,11423
2020-12-07,11477
2020-12-08,11494
2020-12-09,11560
2020-12-10,11643
2020-12-11,11702
2020-12-12,11736
2020-12-13,11744
2020-12-14,11790
2020-12-15,11819
2020-12-16,11821
