date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-30,12
2020-04-04,13
2020-04-22,18
2020-04-29,20
2020-04-30,24
2020-05-05,25
2020-05-07,26
2020-05-10,27
2020-05-12,28
2020-05-16,31
2020-05-17,32
2020-05-18,34
2020-05-19,35
2020-05-20,36
2020-05-21,37
2020-05-22,40
2020-05-27,41
2020-05-28,42
2020-05-29,45
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,60
2020-06-03,61
2020-06-04,62
2020-06-05,64
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,72
2020-06-11,77
2020-06-12,82
2020-06-13,87
2020-06-14,90
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,114
2020-06-19,118
2020-06-20,134
2020-06-21,136
2020-06-22,144
2020-06-23,154
2020-06-24,168
2020-06-25,198
2020-06-26,213
2020-06-27,221
2020-06-28,226
2020-06-29,237
2020-06-30,263
2020-07-01,278
2020-07-02,302
2020-07-03,316
2020-07-04,330
2020-07-05,344
2020-07-06,365
2020-07-07,389
2020-07-08,414
2020-07-09,444
2020-07-10,498
2020-07-11,510
2020-07-12,523
2020-07-13,575
2020-07-14,609
2020-07-15,642
2020-07-16,680
2020-07-17,728
2020-07-18,758
2020-07-19,763
2020-07-20,786
2020-07-21,827
2020-07-22,887
2020-07-23,917
2020-07-24,974
2020-07-25,994
2020-07-26,1000
2020-07-27,1026
2020-07-28,1089
2020-07-29,1128
2020-07-30,1190
2020-07-31,1254
2020-08-01,1294
2020-08-02,1309
2020-08-03,1386
2020-08-04,1485
2020-08-05,1535
2020-08-06,1605
2020-08-07,1638
2020-08-08,1680
2020-08-09,1713
2020-08-10,1773
2020-08-11,1883
2020-08-12,1949
2020-08-13,2042
2020-08-14,2179
2020-08-15,2215
2020-08-16,2244
2020-08-17,2337
2020-08-18,2420
2020-08-19,2528
2020-08-20,2640
2020-08-21,2804
2020-08-22,2914
2020-08-23,2954
2020-08-24,3172
2020-08-25,3348
2020-08-26,3436
2020-08-27,3619
2020-08-28,3753
2020-08-29,3810
2020-08-30,3897
2020-08-31,4019
2020-09-01,4094
2020-09-02,4144
2020-09-03,4250
2020-09-04,4441
2020-09-05,4502
2020-09-06,4540
2020-09-07,4642
2020-09-08,4730
2020-09-09,4800
2020-09-10,4955
2020-09-11,5036
2020-09-12,5128
2020-09-13,5194
2020-09-14,5302
2020-09-15,5407
2020-09-16,5508
2020-09-17,5601
2020-09-18,5681
2020-09-19,5780
2020-09-20,5869
2020-09-21,5968
2020-09-22,6113
2020-09-23,6204
2020-09-24,6293
2020-09-25,6411
2020-09-26,6477
2020-09-27,6531
2020-09-28,6644
2020-09-29,6761
2020-09-30,6845
2020-10-01,6939
2020-10-02,7082
2020-10-03,7153
2020-10-04,7201
2020-10-05,7285
2020-10-06,7408
2020-10-07,7492
2020-10-08,7599
2020-10-09,7720
2020-10-10,7771
2020-10-11,7801
2020-10-12,7843
2020-10-13,7923
2020-10-14,7990
2020-10-15,8051
2020-10-16,8198
2020-10-17,8252
2020-10-18,8299
2020-10-19,8436
2020-10-20,8576
2020-10-21,8670
2020-10-22,8789
2020-10-23,8899
2020-10-24,8964
2020-10-25,9000
2020-10-26,9077
2020-10-27,9185
2020-10-28,9275
2020-10-29,9387
2020-10-30,9479
2020-10-31,9536
2020-11-01,9561
2020-11-02,9597
2020-11-03,9667
2020-11-04,9759
2020-11-05,9826
2020-11-06,9907
2020-11-07,9971
2020-11-08,9986
2020-11-09,10077
2020-11-10,10146
2020-11-11,10197
2020-11-12,10256
2020-11-13,10336
2020-11-14,10360
2020-11-15,10372
2020-11-16,10382
2020-11-17,10436
2020-11-18,10502
2020-11-19,10558
2020-11-20,10633
2020-11-21,10666
2020-11-22,10682
2020-11-23,10757
2020-11-24,10831
2020-11-25,10904
2020-11-26,10961
2020-11-27,11025
2020-11-28,11054
2020-11-29,11064
2020-11-30,11127
2020-12-01,11173
2020-12-02,11210
2020-12-03,11256
2020-12-04,11304
2020-12-05,11323
2020-12-06,11335
2020-12-07,11366
2020-12-08,11378
2020-12-09,11385
2020-12-10,11402
