date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-23,8
2020-03-24,9
2020-03-25,10
2020-03-30,12
2020-04-04,13
2020-04-22,18
2020-04-29,20
2020-04-30,24
2020-05-05,25
2020-05-07,26
2020-05-10,27
2020-05-12,28
2020-05-16,31
2020-05-17,32
2020-05-18,34
2020-05-19,35
2020-05-20,36
2020-05-21,37
2020-05-22,40
2020-05-27,41
2020-05-28,42
2020-05-29,45
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,60
2020-06-03,61
2020-06-04,62
2020-06-05,64
2020-06-06,65
2020-06-07,66
2020-06-08,67
2020-06-09,68
2020-06-10,72
2020-06-11,77
2020-06-12,82
2020-06-13,87
2020-06-14,90
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,114
2020-06-19,118
2020-06-20,134
2020-06-21,136
2020-06-22,144
2020-06-23,154
2020-06-24,168
2020-06-25,198
2020-06-26,213
2020-06-27,221
2020-06-28,226
2020-06-29,237
2020-06-30,263
2020-07-01,278
2020-07-02,302
2020-07-03,316
2020-07-04,330
2020-07-05,344
2020-07-06,365
2020-07-07,389
2020-07-08,414
2020-07-09,444
2020-07-10,498
2020-07-11,510
2020-07-12,523
2020-07-13,575
2020-07-14,609
2020-07-15,642
2020-07-16,680
2020-07-17,728
2020-07-18,758
2020-07-19,763
2020-07-20,786
2020-07-21,827
2020-07-22,887
2020-07-23,917
2020-07-24,975
2020-07-25,995
2020-07-26,1001
2020-07-27,1026
2020-07-28,1089
2020-07-29,1128
2020-07-30,1190
2020-07-31,1254
2020-08-01,1294
2020-08-02,1309
2020-08-03,1386
2020-08-04,1485
2020-08-05,1535
2020-08-06,1605
2020-08-07,1638
2020-08-08,1680
2020-08-09,1713
2020-08-10,1773
2020-08-11,1883
2020-08-12,1949
2020-08-13,2042
2020-08-14,2179
2020-08-15,2215
2020-08-16,2243
2020-08-17,2336
2020-08-18,2419
2020-08-19,2527
2020-08-20,2639
2020-08-21,2803
2020-08-22,2913
2020-08-23,2953
2020-08-24,3171
2020-08-25,3347
2020-08-26,3435
2020-08-27,3618
2020-08-28,3752
2020-08-29,3809
2020-08-30,3896
2020-08-31,4018
2020-09-01,4093
2020-09-02,4143
2020-09-03,4249
2020-09-04,4440
2020-09-05,4501
2020-09-06,4539
2020-09-07,4641
2020-09-08,4729
2020-09-09,4799
2020-09-10,4954
2020-09-11,5035
2020-09-12,5127
2020-09-13,5193
2020-09-14,5299
2020-09-15,5404
2020-09-16,5505
2020-09-17,5597
2020-09-18,5677
2020-09-19,5776
2020-09-20,5865
2020-09-21,5964
2020-09-22,6109
2020-09-23,6200
2020-09-24,6289
2020-09-25,6407
2020-09-26,6473
2020-09-27,6527
2020-09-28,6640
2020-09-29,6757
2020-09-30,6841
2020-10-01,6935
2020-10-02,7078
2020-10-03,7149
2020-10-04,7197
2020-10-05,7281
2020-10-06,7404
2020-10-07,7487
2020-10-08,7594
2020-10-09,7715
2020-10-10,7766
2020-10-11,7796
2020-10-12,7838
2020-10-13,7918
2020-10-14,7985
2020-10-15,8046
2020-10-16,8193
2020-10-17,8247
2020-10-18,8294
2020-10-19,8431
2020-10-20,8571
2020-10-21,8665
2020-10-22,8785
2020-10-23,8895
2020-10-24,8961
2020-10-25,8997
2020-10-26,9074
2020-10-27,9182
2020-10-28,9273
2020-10-29,9385
2020-10-30,9477
2020-10-31,9534
2020-11-01,9559
2020-11-02,9595
2020-11-03,9665
2020-11-04,9757
2020-11-05,9825
2020-11-06,9906
2020-11-07,9970
2020-11-08,9985
2020-11-09,10076
2020-11-10,10145
2020-11-11,10196
2020-11-12,10255
2020-11-13,10335
2020-11-14,10360
2020-11-15,10372
2020-11-16,10382
2020-11-17,10436
2020-11-18,10502
2020-11-19,10559
2020-11-20,10634
2020-11-21,10667
2020-11-22,10683
2020-11-23,10758
2020-11-24,10838
2020-11-25,10912
2020-11-26,10973
2020-11-27,11038
2020-11-28,11072
2020-11-29,11089
2020-11-30,11151
2020-12-01,11202
2020-12-02,11254
2020-12-03,11318
2020-12-04,11376
2020-12-05,11412
2020-12-06,11446
2020-12-07,11529
2020-12-08,11570
2020-12-09,11643
2020-12-10,11763
2020-12-11,11872
2020-12-12,11937
2020-12-13,11970
2020-12-14,12067
2020-12-15,12165
2020-12-16,12227
2020-12-17,12319
2020-12-18,12381
2020-12-19,12439
2020-12-20,12453
2020-12-21,12497
2020-12-22,12577
2020-12-23,12663
2020-12-24,12715
2020-12-25,12718
2020-12-26,12769
2020-12-27,12773
2020-12-28,12818
2020-12-29,12822
