date,cases
2020-07-22,1
2020-07-24,2
2020-07-25,3
2020-07-27,4
2020-07-31,5
2020-08-02,6
2020-08-04,8
2020-08-09,9
2020-08-12,10
2020-08-15,11
2020-08-16,12
2020-08-20,13
2020-08-26,14
2020-08-31,15
2020-09-04,16
2020-09-09,17
2020-09-12,18
2020-09-14,19
2020-09-15,23
2020-09-16,25
2020-09-19,27
2020-09-20,29
2020-09-21,31
2020-09-26,32
2020-09-27,34
2020-09-28,35
2020-09-29,37
2020-09-30,39
2020-10-01,40
2020-10-02,43
2020-10-03,46
2020-10-04,48
2020-10-05,54
2020-10-06,55
2020-10-07,56
2020-10-10,57
2020-10-12,59
2020-10-14,62
2020-10-15,64
2020-10-18,65
2020-10-19,68
2020-10-20,72
2020-10-21,73
2020-10-22,74
2020-10-25,76
