date,cases
2020-07-22,42
2020-07-24,43
2020-07-25,45
2020-07-27,48
2020-07-31,59
2020-08-02,30
2020-08-04,64
2020-08-09,74
2020-08-12,5
2020-08-15,13
2020-08-16,18
2020-08-20,35
2020-08-26,46
2020-08-31,60
2020-09-04,65
2020-09-09,75
2020-09-12,6
2020-09-14,10
2020-09-15,17
2020-09-16,20
2020-09-19,26
2020-09-20,37
2020-09-21,40
2020-09-26,47
2020-09-27,50
2020-09-28,51
2020-09-29,53
2020-09-30,58
2020-10-01,1
2020-10-02,29
2020-10-03,56
2020-10-04,62
2020-10-05,71
2020-10-06,72
2020-10-07,73
2020-10-10,2
2020-10-12,4
2020-10-14,9
2020-10-15,12
2020-10-18,21
2020-10-19,24
2020-10-20,34
2020-10-21,38
2020-10-22,41
2020-10-25,44
