date,cases
2020-05-26,91
2020-05-29,120
2020-06-05,138
2020-06-15,34
2020-06-16,37
2020-07-21,66
2020-08-01,8
2020-08-06,142
2020-08-08,147
2020-08-14,28
2020-08-24,85
2020-08-26,92
2020-08-27,111
2020-08-30,125
2020-09-02,53
2020-09-03,121
2020-09-05,139
2020-09-07,145
2020-09-08,150
2020-09-10,14
2020-09-11,22
2020-09-16,40
2020-09-17,45
2020-09-18,48
2020-09-19,49
2020-09-20,57
2020-09-22,76
2020-09-23,81
2020-09-24,87
2020-09-25,89
2020-09-26,103
2020-09-27,113
2020-09-28,119
2020-09-30,131
2020-10-01,5
2020-10-02,52
2020-10-04,135
2020-10-05,137
2020-10-06,141
2020-10-07,144
2020-10-08,146
2020-10-09,152
2020-10-10,10
2020-10-11,17
2020-10-13,25
2020-10-14,26
2020-10-15,33
2020-10-16,36
2020-10-17,44
2020-10-18,46
2020-10-21,65
2020-10-22,71
2020-10-23,79
2020-10-24,83
2020-10-25,88
2020-10-26,90
2020-10-27,105
2020-10-28,115
2020-10-30,124
