date,cases
2020-05-08,1
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-18,9
2020-05-19,11
2020-05-21,16
2020-05-22,21
2020-05-23,26
2020-05-24,27
2020-05-26,30
2020-05-27,33
2020-05-28,34
2020-05-29,37
2020-05-30,48
2020-05-31,53
2020-06-01,55
2020-06-04,65
2020-06-05,66
2020-06-06,67
2020-06-10,68
2020-06-11,71
2020-06-12,74
2020-06-13,75
2020-06-16,80
2020-06-17,81
2020-06-18,83
2020-06-19,85
2020-06-20,87
2020-06-22,88
2020-06-23,89
2020-06-24,91
2020-06-25,93
2020-06-28,94
2020-06-29,95
2020-06-30,97
2020-07-02,101
2020-07-03,104
2020-07-04,105
2020-07-06,107
2020-07-07,110
2020-07-08,116
2020-07-09,117
2020-07-11,121
2020-07-12,122
2020-07-13,124
2020-07-14,127
2020-07-15,128
2020-07-16,138
2020-07-18,140
2020-07-19,141
2020-07-20,142
2020-07-21,143
2020-07-22,144
2020-07-23,149
2020-07-24,151
2020-07-25,159
2020-07-26,160
2020-07-27,162
2020-07-28,172
2020-07-29,177
2020-07-30,186
2020-07-31,199
2020-08-01,209
2020-08-02,219
2020-08-03,245
2020-08-04,258
2020-08-05,276
2020-08-06,293
2020-08-07,309
2020-08-08,317
2020-08-09,323
2020-08-10,353
2020-08-11,393
2020-08-12,427
2020-08-13,459
2020-08-14,503
2020-08-15,551
2020-08-16,574
2020-08-17,603
2020-08-18,627
2020-08-19,652
2020-08-20,681
2020-08-21,765
2020-08-22,800
2020-08-23,820
2020-08-24,861
2020-08-25,914
2020-08-26,939
2020-08-27,965
2020-08-28,996
2020-08-29,1016
2020-08-30,1045
2020-08-31,1074
2020-09-01,1094
2020-09-02,1116
2020-09-03,1140
2020-09-04,1182
2020-09-05,1192
2020-09-06,1197
2020-09-07,1207
2020-09-08,1231
2020-09-09,1268
2020-09-10,1296
2020-09-11,1311
2020-09-12,1336
2020-09-13,1351
2020-09-14,1360
2020-09-15,1366
2020-09-16,1374
2020-09-17,1390
2020-09-18,1415
2020-09-19,1426
2020-09-20,1446
2020-09-21,1462
2020-09-22,1472
2020-09-23,1486
2020-09-24,1497
2020-09-25,1509
2020-09-26,1519
2020-09-27,1524
2020-09-28,1531
2020-09-29,1536
2020-09-30,1546
2020-10-01,1558
2020-10-02,1564
2020-10-03,1590
2020-10-04,1597
2020-10-05,1611
2020-10-06,1622
2020-10-07,1629
2020-10-08,1639
2020-10-09,1649
2020-10-10,1653
2020-10-11,1659
2020-10-12,1665
2020-10-13,1676
2020-10-14,1684
2020-10-15,1710
2020-10-16,1733
2020-10-17,1745
2020-10-18,1754
2020-10-19,1786
2020-10-20,1802
2020-10-21,1809
2020-10-22,1816
2020-10-23,1831
2020-10-24,1870
2020-10-25,1903
2020-10-26,1927
2020-10-27,1939
2020-10-28,1963
2020-10-29,1986
2020-10-30,2018
2020-10-31,2033
2020-11-01,2043
2020-11-02,2056
2020-11-03,2074
2020-11-04,2113
2020-11-05,2147
2020-11-06,2200
2020-11-07,2257
2020-11-08,2298
2020-11-09,2346
2020-11-10,2382
2020-11-11,2390
2020-11-12,2427
2020-11-13,2460
2020-11-14,2472
2020-11-15,2498
2020-11-16,2530
2020-11-17,2553
2020-11-18,2574
2020-11-19,2599
2020-11-20,2625
2020-11-21,2634
2020-11-22,2644
2020-11-23,2674
2020-11-24,2686
2020-11-25,2696
2020-11-26,2698
2020-11-27,2701
2020-11-28,2704
