date,cases
2020-05-08,1
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-18,9
2020-05-19,11
2020-05-21,16
2020-05-22,21
2020-05-23,26
2020-05-24,27
2020-05-26,30
2020-05-27,33
2020-05-28,34
2020-05-29,37
2020-05-30,48
2020-05-31,53
2020-06-01,55
2020-06-04,65
2020-06-05,66
2020-06-06,67
2020-06-10,68
2020-06-11,71
2020-06-12,74
2020-06-13,75
2020-06-16,80
2020-06-17,81
2020-06-18,83
2020-06-19,85
2020-06-20,87
2020-06-22,88
2020-06-23,89
2020-06-24,91
2020-06-25,93
2020-06-28,94
2020-06-29,95
2020-06-30,97
2020-07-02,101
2020-07-03,104
2020-07-04,105
2020-07-06,107
2020-07-07,110
2020-07-08,116
2020-07-09,117
2020-07-11,121
2020-07-12,122
2020-07-13,124
2020-07-14,127
2020-07-15,128
2020-07-16,138
2020-07-18,140
2020-07-19,141
2020-07-20,142
2020-07-21,143
2020-07-22,144
2020-07-23,149
2020-07-24,151
2020-07-25,159
2020-07-26,160
2020-07-27,162
2020-07-28,171
2020-07-29,176
2020-07-30,184
2020-07-31,196
2020-08-01,206
2020-08-02,216
2020-08-03,238
2020-08-04,251
2020-08-05,269
2020-08-06,286
2020-08-07,302
2020-08-08,309
2020-08-09,315
2020-08-10,344
2020-08-11,384
2020-08-12,417
2020-08-13,449
2020-08-14,493
2020-08-15,540
2020-08-16,563
2020-08-17,592
2020-08-18,616
2020-08-19,641
2020-08-20,670
2020-08-21,754
2020-08-22,789
2020-08-23,809
2020-08-24,850
2020-08-25,903
2020-08-26,928
2020-08-27,954
2020-08-28,984
2020-08-29,1004
2020-08-30,1033
2020-08-31,1061
2020-09-01,1081
2020-09-02,1103
2020-09-03,1127
2020-09-04,1169
2020-09-05,1179
2020-09-06,1184
2020-09-07,1193
2020-09-08,1217
2020-09-09,1254
2020-09-10,1282
2020-09-11,1297
2020-09-12,1322
2020-09-13,1337
2020-09-14,1346
2020-09-15,1352
2020-09-16,1360
2020-09-17,1374
2020-09-18,1398
2020-09-19,1409
2020-09-20,1429
2020-09-21,1445
2020-09-22,1455
2020-09-23,1469
2020-09-24,1480
2020-09-25,1492
2020-09-26,1502
2020-09-27,1507
2020-09-28,1514
2020-09-29,1519
2020-09-30,1529
2020-10-01,1541
2020-10-02,1547
2020-10-03,1572
2020-10-04,1578
2020-10-05,1592
2020-10-06,1602
2020-10-07,1609
2020-10-08,1619
2020-10-09,1628
2020-10-10,1631
2020-10-11,1637
2020-10-12,1643
2020-10-13,1654
2020-10-14,1661
2020-10-15,1686
2020-10-16,1708
2020-10-17,1719
2020-10-18,1727
2020-10-19,1755
2020-10-20,1771
2020-10-21,1778
2020-10-22,1785
2020-10-23,1797
2020-10-24,1838
2020-10-25,1865
2020-10-26,1888
2020-10-27,1897
2020-10-28,1920
2020-10-29,1941
2020-10-30,1969
2020-10-31,1984
2020-11-01,1995
2020-11-02,2007
2020-11-03,2025
2020-11-04,2063
2020-11-05,2097
2020-11-06,2149
2020-11-07,2206
2020-11-08,2245
2020-11-09,2299
2020-11-10,2333
2020-11-11,2341
2020-11-12,2379
2020-11-13,2427
2020-11-14,2441
2020-11-15,2476
2020-11-16,2525
2020-11-17,2566
2020-11-18,2596
2020-11-19,2641
2020-11-20,2687
2020-11-21,2708
2020-11-22,2730
2020-11-23,2791
2020-11-24,2853
2020-11-25,2894
2020-11-26,2968
2020-11-27,3021
2020-11-28,3068
2020-11-29,3078
2020-11-30,3113
2020-12-01,3138
2020-12-02,3170
2020-12-03,3236
2020-12-04,3306
2020-12-05,3365
2020-12-06,3404
2020-12-07,3466
2020-12-08,3494
2020-12-09,3540
2020-12-10,3626
2020-12-11,3699
2020-12-12,3789
2020-12-13,3839
2020-12-14,3919
2020-12-15,3990
2020-12-16,4078
2020-12-17,4146
2020-12-18,4234
2020-12-19,4285
2020-12-20,4319
2020-12-21,4366
2020-12-22,4422
2020-12-23,4469
2020-12-24,4535
2020-12-25,4557
2020-12-26,4564
2020-12-27,4574
2020-12-28,4601
2020-12-29,4619
2020-12-30,4624
2020-12-31,4626
2021-01-01,4628
2021-01-02,4629
