date,cases
2020-05-08,1
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-18,9
2020-05-19,11
2020-05-21,16
2020-05-22,21
2020-05-23,26
2020-05-24,27
2020-05-26,30
2020-05-27,33
2020-05-28,34
2020-05-29,37
2020-05-30,48
2020-05-31,53
2020-06-01,55
2020-06-04,65
2020-06-05,66
2020-06-06,67
2020-06-10,68
2020-06-11,71
2020-06-12,74
2020-06-13,75
2020-06-16,80
2020-06-17,81
2020-06-18,83
2020-06-19,85
2020-06-20,87
2020-06-22,88
2020-06-23,89
2020-06-24,91
2020-06-25,93
2020-06-28,94
2020-06-29,95
2020-06-30,97
2020-07-02,101
2020-07-03,104
2020-07-04,105
2020-07-06,107
2020-07-07,110
2020-07-08,116
2020-07-09,117
2020-07-11,121
2020-07-12,123
2020-07-13,125
2020-07-14,128
2020-07-15,129
2020-07-16,139
2020-07-18,141
2020-07-19,142
2020-07-20,143
2020-07-21,144
2020-07-22,145
2020-07-23,150
2020-07-24,152
2020-07-25,160
2020-07-26,161
2020-07-27,163
2020-07-28,173
2020-07-29,178
2020-07-30,187
2020-07-31,200
2020-08-01,210
2020-08-02,220
2020-08-03,246
2020-08-04,259
2020-08-05,277
2020-08-06,294
2020-08-07,310
2020-08-08,318
2020-08-09,324
2020-08-10,353
2020-08-11,393
2020-08-12,427
2020-08-13,459
2020-08-14,503
2020-08-15,551
2020-08-16,574
2020-08-17,603
2020-08-18,627
2020-08-19,652
2020-08-20,681
2020-08-21,765
2020-08-22,800
2020-08-23,820
2020-08-24,861
2020-08-25,910
2020-08-26,935
2020-08-27,953
2020-08-28,984
2020-08-29,1004
2020-08-30,1034
2020-08-31,1063
2020-09-01,1083
2020-09-02,1105
2020-09-03,1129
2020-09-04,1171
2020-09-05,1181
2020-09-06,1186
2020-09-07,1196
2020-09-08,1220
2020-09-09,1257
2020-09-10,1285
2020-09-11,1300
2020-09-12,1325
2020-09-13,1340
2020-09-14,1350
2020-09-15,1356
2020-09-16,1364
2020-09-17,1380
2020-09-18,1405
2020-09-19,1416
2020-09-20,1436
2020-09-21,1451
2020-09-22,1461
2020-09-23,1475
2020-09-24,1486
2020-09-25,1498
2020-09-26,1508
2020-09-27,1514
2020-09-28,1521
2020-09-29,1526
2020-09-30,1536
2020-10-01,1547
2020-10-02,1553
2020-10-03,1579
2020-10-04,1588
2020-10-05,1602
2020-10-06,1614
2020-10-07,1621
2020-10-08,1631
2020-10-09,1641
2020-10-10,1645
2020-10-11,1651
2020-10-12,1657
2020-10-13,1668
2020-10-14,1676
2020-10-15,1703
2020-10-16,1726
2020-10-17,1738
2020-10-18,1747
2020-10-19,1779
2020-10-20,1795
2020-10-21,1801
2020-10-22,1808
2020-10-23,1821
2020-10-24,1841
2020-10-25,1867
2020-10-26,1874
2020-10-27,1879
2020-10-28,1884
2020-10-29,1889
2020-10-30,1891
2020-10-31,1896
2020-11-01,1897
2020-11-03,1899
