date,cases
2020-05-08,1731
2020-05-14,313
2020-05-15,398
2020-05-16,478
2020-05-18,595
2020-05-19,682
2020-05-21,841
2020-05-22,952
2020-05-23,1010
2020-05-24,1054
2020-05-26,1191
2020-05-27,1230
2020-05-28,1258
2020-05-29,1311
2020-05-30,1432
2020-05-31,1488
2020-06-01,13
2020-06-04,1549
2020-06-05,1620
2020-06-06,1660
2020-06-10,48
2020-06-11,114
2020-06-12,182
2020-06-13,255
2020-06-16,483
2020-06-17,537
2020-06-18,597
2020-06-19,684
2020-06-20,780
2020-06-22,953
2020-06-23,1011
2020-06-24,1056
2020-06-25,1117
2020-06-28,1259
2020-06-29,1312
2020-06-30,1434
2020-07-02,731
2020-07-03,1371
2020-07-04,1550
2020-07-06,1662
2020-07-07,1694
2020-07-08,1737
2020-07-09,1780
2020-07-11,118
2020-07-12,184
2020-07-13,257
2020-07-14,316
2020-07-15,399
2020-07-16,493
2020-07-18,599
2020-07-19,685
2020-07-20,781
2020-07-21,842
2020-07-22,954
2020-07-23,1016
2020-07-24,1058
2020-07-25,1125
2020-07-26,1192
2020-07-27,1232
2020-07-28,1269
2020-07-29,1317
2020-07-30,1443
2020-07-31,1501
2020-08-01,23
2020-08-02,741
2020-08-03,1397
2020-08-04,1563
2020-08-05,1638
2020-08-06,1679
2020-08-07,1710
2020-08-08,1745
2020-08-09,1786
2020-08-10,77
2020-08-11,158
2020-08-12,218
2020-08-13,289
2020-08-14,360
2020-08-15,447
2020-08-16,516
2020-08-17,566
2020-08-18,623
2020-08-19,710
2020-08-20,810
2020-08-21,926
2020-08-22,989
2020-08-23,1036
2020-08-24,1099
2020-08-25,1174
2020-08-26,1217
2020-08-27,1250
2020-08-28,1300
2020-08-29,1337
2020-08-30,1473
2020-08-31,1530
2020-09-01,43
2020-09-02,763
2020-09-03,1421
2020-09-04,1605
2020-09-05,1648
2020-09-06,1684
2020-09-07,1720
2020-09-08,1769
2020-09-09,1823
2020-09-10,105
2020-09-11,173
2020-09-12,243
2020-09-13,304
2020-09-14,370
2020-09-15,453
2020-09-16,524
2020-09-17,582
2020-09-18,648
2020-09-19,721
2020-09-20,830
2020-09-21,941
2020-09-22,999
2020-09-23,1050
2020-09-24,1110
2020-09-25,1186
2020-09-26,1227
2020-09-27,1256
2020-09-28,1307
2020-09-29,1342
2020-09-30,1483
2020-10-01,11
2020-10-02,727
2020-10-03,1368
2020-10-04,1539
2020-10-05,1619
2020-10-06,1659
2020-10-07,1691
2020-10-08,1730
2020-10-09,1779
2020-10-10,47
2020-10-11,111
2020-10-12,179
2020-10-13,254
2020-10-14,312
2020-10-15,397
2020-10-16,476
2020-10-17,536
2020-10-18,591
2020-10-19,680
2020-10-20,778
2020-10-21,836
2020-10-22,947
2020-10-23,1005
2020-10-24,1053
2020-10-25,1115
2020-10-26,1188
2020-10-28,1257
2020-10-29,1308
