date,cases
2020-05-08,1
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-18,9
2020-05-19,11
2020-05-21,16
2020-05-22,21
2020-05-23,26
2020-05-24,27
2020-05-26,30
2020-05-27,33
2020-05-28,34
2020-05-29,37
2020-05-30,48
2020-05-31,53
2020-06-01,55
2020-06-04,65
2020-06-05,66
2020-06-06,67
2020-06-10,68
2020-06-11,71
2020-06-12,74
2020-06-13,75
2020-06-16,80
2020-06-17,81
2020-06-18,83
2020-06-19,85
2020-06-20,87
2020-06-22,88
2020-06-23,89
2020-06-24,91
2020-06-25,93
2020-06-28,94
2020-06-29,95
2020-06-30,97
2020-07-02,101
2020-07-03,104
2020-07-04,105
2020-07-06,107
2020-07-07,110
2020-07-08,116
2020-07-09,117
2020-07-11,121
2020-07-12,122
2020-07-13,124
2020-07-14,127
2020-07-15,128
2020-07-16,138
2020-07-18,140
2020-07-19,141
2020-07-20,142
2020-07-21,143
2020-07-22,144
2020-07-23,149
2020-07-24,151
2020-07-25,159
2020-07-26,160
2020-07-27,162
2020-07-28,171
2020-07-29,176
2020-07-30,184
2020-07-31,196
2020-08-01,206
2020-08-02,216
2020-08-03,238
2020-08-04,251
2020-08-05,269
2020-08-06,286
2020-08-07,302
2020-08-08,309
2020-08-09,315
2020-08-10,345
2020-08-11,385
2020-08-12,418
2020-08-13,450
2020-08-14,494
2020-08-15,542
2020-08-16,565
2020-08-17,594
2020-08-18,618
2020-08-19,643
2020-08-20,672
2020-08-21,756
2020-08-22,791
2020-08-23,811
2020-08-24,852
2020-08-25,905
2020-08-26,930
2020-08-27,956
2020-08-28,986
2020-08-29,1006
2020-08-30,1035
2020-08-31,1063
2020-09-01,1083
2020-09-02,1105
2020-09-03,1129
2020-09-04,1171
2020-09-05,1181
2020-09-06,1186
2020-09-07,1195
2020-09-08,1219
2020-09-09,1256
2020-09-10,1284
2020-09-11,1299
2020-09-12,1324
2020-09-13,1339
2020-09-14,1348
2020-09-15,1354
2020-09-16,1362
2020-09-17,1378
2020-09-18,1403
2020-09-19,1414
2020-09-20,1434
2020-09-21,1450
2020-09-22,1460
2020-09-23,1474
2020-09-24,1485
2020-09-25,1497
2020-09-26,1507
2020-09-27,1512
2020-09-28,1519
2020-09-29,1524
2020-09-30,1534
2020-10-01,1546
2020-10-02,1552
2020-10-03,1577
2020-10-04,1583
2020-10-05,1597
2020-10-06,1608
2020-10-07,1615
2020-10-08,1625
2020-10-09,1634
2020-10-10,1638
2020-10-11,1644
2020-10-12,1650
2020-10-13,1661
2020-10-14,1668
2020-10-15,1693
2020-10-16,1716
2020-10-17,1728
2020-10-18,1737
2020-10-19,1768
2020-10-20,1784
2020-10-21,1791
2020-10-22,1798
2020-10-23,1813
2020-10-24,1854
2020-10-25,1887
2020-10-26,1911
2020-10-27,1922
2020-10-28,1946
2020-10-29,1968
2020-10-30,1998
2020-10-31,2013
2020-11-01,2024
2020-11-02,2037
2020-11-03,2056
2020-11-04,2094
2020-11-05,2128
2020-11-06,2182
2020-11-07,2240
2020-11-08,2280
2020-11-09,2334
2020-11-10,2369
2020-11-11,2377
2020-11-12,2415
2020-11-13,2463
2020-11-14,2477
2020-11-15,2512
2020-11-16,2562
2020-11-17,2603
2020-11-18,2633
2020-11-19,2679
2020-11-20,2725
2020-11-21,2747
2020-11-22,2771
2020-11-23,2832
2020-11-24,2896
2020-11-25,2937
2020-11-26,3012
2020-11-27,3065
2020-11-28,3112
2020-11-29,3123
2020-11-30,3158
2020-12-01,3184
2020-12-02,3216
2020-12-03,3282
2020-12-04,3351
2020-12-05,3412
2020-12-06,3451
2020-12-07,3512
2020-12-08,3535
2020-12-09,3576
2020-12-10,3625
2020-12-11,3663
2020-12-12,3690
2020-12-13,3708
2020-12-14,3760
2020-12-15,3782
2020-12-16,3815
2020-12-17,3837
2020-12-18,3858
2020-12-19,3875
2020-12-20,3878
