date,cases
2020-05-08,1
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-18,9
2020-05-19,11
2020-05-21,16
2020-05-22,21
2020-05-23,26
2020-05-24,27
2020-05-26,30
2020-05-27,33
2020-05-28,34
2020-05-29,37
2020-05-30,48
2020-05-31,53
2020-06-01,55
2020-06-04,65
2020-06-05,66
2020-06-06,67
2020-06-10,68
2020-06-11,71
2020-06-12,74
2020-06-13,75
2020-06-16,80
2020-06-17,81
2020-06-18,83
2020-06-19,85
2020-06-20,87
2020-06-22,88
2020-06-23,89
2020-06-24,91
2020-06-25,93
2020-06-28,94
2020-06-29,95
2020-06-30,97
2020-07-02,101
2020-07-03,104
2020-07-04,105
2020-07-06,107
2020-07-07,110
2020-07-08,116
2020-07-09,117
2020-07-11,121
2020-07-12,122
2020-07-13,124
2020-07-14,127
2020-07-15,128
2020-07-16,138
2020-07-18,140
2020-07-19,141
2020-07-20,142
2020-07-21,143
2020-07-22,144
2020-07-23,149
2020-07-24,151
2020-07-25,159
2020-07-26,160
2020-07-27,162
2020-07-28,171
2020-07-29,176
2020-07-30,184
2020-07-31,196
2020-08-01,206
2020-08-02,216
2020-08-03,238
2020-08-04,251
2020-08-05,269
2020-08-06,286
2020-08-07,302
2020-08-08,309
2020-08-09,315
2020-08-10,344
2020-08-11,384
2020-08-12,417
2020-08-13,449
2020-08-14,493
2020-08-15,541
2020-08-16,564
2020-08-17,593
2020-08-18,617
2020-08-19,642
2020-08-20,671
2020-08-21,755
2020-08-22,790
2020-08-23,810
2020-08-24,851
2020-08-25,904
2020-08-26,929
2020-08-27,955
2020-08-28,985
2020-08-29,1005
2020-08-30,1034
2020-08-31,1062
2020-09-01,1082
2020-09-02,1104
2020-09-03,1128
2020-09-04,1170
2020-09-05,1180
2020-09-06,1185
2020-09-07,1194
2020-09-08,1218
2020-09-09,1255
2020-09-10,1283
2020-09-11,1298
2020-09-12,1323
2020-09-13,1338
2020-09-14,1347
2020-09-15,1353
2020-09-16,1361
2020-09-17,1375
2020-09-18,1399
2020-09-19,1410
2020-09-20,1430
2020-09-21,1446
2020-09-22,1456
2020-09-23,1470
2020-09-24,1481
2020-09-25,1493
2020-09-26,1503
2020-09-27,1508
2020-09-28,1515
2020-09-29,1520
2020-09-30,1530
2020-10-01,1542
2020-10-02,1548
2020-10-03,1573
2020-10-04,1579
2020-10-05,1593
2020-10-06,1603
2020-10-07,1610
2020-10-08,1620
2020-10-09,1629
2020-10-10,1632
2020-10-11,1638
2020-10-12,1644
2020-10-13,1655
2020-10-14,1662
2020-10-15,1687
2020-10-16,1709
2020-10-17,1720
2020-10-18,1728
2020-10-19,1756
2020-10-20,1772
2020-10-21,1779
2020-10-22,1786
2020-10-23,1798
2020-10-24,1839
2020-10-25,1866
2020-10-26,1889
2020-10-27,1898
2020-10-28,1921
2020-10-29,1942
2020-10-30,1970
2020-10-31,1985
2020-11-01,1996
2020-11-02,2008
2020-11-03,2026
2020-11-04,2064
2020-11-05,2098
2020-11-06,2150
2020-11-07,2207
2020-11-08,2246
2020-11-09,2300
2020-11-10,2334
2020-11-11,2342
2020-11-12,2380
2020-11-13,2428
2020-11-14,2442
2020-11-15,2477
2020-11-16,2526
2020-11-17,2567
2020-11-18,2597
2020-11-19,2642
2020-11-20,2688
2020-11-21,2709
2020-11-22,2731
2020-11-23,2792
2020-11-24,2854
2020-11-25,2895
2020-11-26,2970
2020-11-27,3023
2020-11-28,3070
2020-11-29,3080
2020-11-30,3115
2020-12-01,3140
2020-12-02,3172
2020-12-03,3238
2020-12-04,3308
2020-12-05,3367
2020-12-06,3405
2020-12-07,3468
2020-12-08,3496
2020-12-09,3544
2020-12-10,3631
2020-12-11,3704
2020-12-12,3786
2020-12-13,3830
2020-12-14,3899
2020-12-15,3951
2020-12-16,4033
2020-12-17,4074
2020-12-18,4112
2020-12-19,4141
2020-12-20,4157
2020-12-21,4197
2020-12-22,4217
2020-12-23,4226
2020-12-24,4227
2020-12-25,4232
2020-12-26,4235
2020-12-27,4236
