date,cases
2020-06-01,1
2020-06-12,25
2020-07-20,98
2020-07-21,112
2020-07-23,133
2020-07-25,147
2020-07-26,152
2020-07-27,160
2020-07-28,170
2020-07-29,177
2020-07-30,192
2020-08-01,3
2020-08-03,189
2020-08-05,233
2020-08-06,235
2020-08-07,242
2020-08-08,247
2020-08-10,17
2020-08-11,20
2020-08-12,26
2020-08-13,30
2020-08-14,38
2020-08-15,55
2020-08-17,61
2020-08-18,72
2020-08-19,88
2020-08-20,108
2020-08-21,116
2020-08-24,143
2020-08-26,153
2020-08-27,163
2020-08-28,171
2020-08-29,185
2020-08-30,193
2020-09-01,7
2020-09-03,191
2020-09-04,222
2020-09-05,234
2020-09-07,245
2020-09-08,249
2020-09-09,252
2020-09-10,19
2020-09-11,22
2020-09-12,28
2020-09-13,33
2020-09-14,41
2020-09-15,56
2020-09-16,60
2020-09-17,66
2020-09-18,73
2020-09-19,91
2020-09-20,110
2020-09-21,129
2020-09-22,132
2020-09-23,139
2020-09-24,144
2020-09-25,151
2020-09-26,159
2020-09-30,213
2020-10-02,96
2020-10-03,186
2020-10-04,214
2020-10-05,232
2020-10-10,16
2020-10-12,24
2020-10-15,46
2020-10-18,68
2020-10-19,87
2020-10-20,97
2020-10-25,145
