date,cases
2020-05-29,1
2020-07-06,2
2020-07-08,3
2020-07-09,5
2020-07-14,6
2020-07-15,7
2020-07-17,8
2020-07-18,10
2020-07-29,11
2020-08-03,12
2020-08-08,13
2020-08-09,14
2020-08-10,15
2020-08-12,16
2020-08-14,17
2020-08-17,18
2020-08-23,19
2020-08-27,21
2020-08-31,23
2020-09-01,24
2020-09-04,25
2020-09-05,27
2020-09-07,28
2020-09-08,30
2020-09-21,31
2020-09-22,32
2020-09-28,35
2020-10-02,36
2020-10-03,37
2020-10-06,39
2020-10-13,40
2020-10-15,41
2020-10-16,42
2020-10-17,43
2020-10-19,44
2020-10-20,61
2020-10-21,64
2020-10-22,65
2020-10-23,69
2020-10-24,71
2020-10-29,73
2020-10-30,75
2020-10-31,77
2020-11-03,80
