date,cases
2020-05-29,1
2020-07-06,2
2020-07-08,3
2020-07-09,5
2020-07-14,6
2020-07-15,7
2020-07-17,8
2020-07-18,10
2020-07-29,11
2020-08-03,12
2020-08-08,13
2020-08-09,14
2020-08-10,15
2020-08-12,16
2020-08-14,17
2020-08-17,18
2020-08-23,19
2020-08-27,21
2020-08-31,23
2020-09-01,24
2020-09-04,25
2020-09-05,27
2020-09-07,28
2020-09-08,30
2020-09-21,31
2020-09-22,32
2020-09-28,35
2020-10-02,36
2020-10-03,37
2020-10-06,39
2020-10-13,40
2020-10-15,41
2020-10-16,42
2020-10-17,43
2020-10-19,44
2020-10-20,61
2020-10-21,63
2020-10-22,64
2020-10-23,67
2020-10-24,69
2020-10-26,70
2020-10-27,74
2020-10-28,75
2020-10-29,82
2020-10-30,87
2020-10-31,93
2020-11-01,96
2020-11-02,99
2020-11-03,103
2020-11-04,110
2020-11-05,112
2020-11-06,117
2020-11-07,119
2020-11-08,120
2020-11-09,121
2020-11-10,130
2020-11-12,141
2020-11-13,145
2020-11-14,146
2020-11-16,176
2020-11-17,177
2020-11-18,179
2020-11-19,182
2020-11-20,188
2020-11-21,194
2020-11-22,197
2020-11-23,206
2020-11-25,210
2020-11-26,211
2020-11-28,214
2020-11-30,216
2020-12-02,218
2020-12-04,220
2020-12-05,222
2020-12-06,223
2020-12-09,225
