date,cases
2020-05-03,1
2020-05-27,2
2020-06-12,4
2020-06-13,6
2020-06-14,7
2020-06-16,8
2020-06-26,9
2020-06-28,10
2020-06-30,11
2020-07-05,13
2020-07-10,15
2020-07-12,16
2020-07-14,19
2020-07-19,20
2020-07-22,21
2020-07-23,22
2020-07-25,23
2020-07-27,24
2020-07-28,25
2020-07-29,26
2020-08-02,28
2020-08-04,29
2020-08-05,30
2020-08-11,31
2020-08-13,37
2020-08-14,47
2020-08-15,48
2020-08-20,49
2020-08-22,50
2020-08-25,51
2020-08-27,58
2020-08-28,59
2020-08-29,60
2020-08-30,61
2020-08-31,64
2020-09-04,67
2020-09-13,68
2020-09-14,69
2020-09-15,70
2020-09-17,71
2020-09-25,72
2020-09-27,73
2020-10-01,74
2020-10-02,75
2020-10-05,76
2020-10-06,77
2020-10-07,78
2020-10-08,80
2020-10-13,81
2020-10-15,82
2020-10-16,83
2020-10-17,84
2020-10-18,89
2020-10-19,92
2020-10-20,93
2020-10-21,94
2020-10-23,95
2020-10-26,100
2020-10-27,104
2020-10-29,105
2020-10-30,106
2020-11-01,107
2020-11-03,110
2020-11-04,111
2020-11-05,112
2020-11-06,116
2020-11-08,121
2020-11-09,124
2020-11-10,127
2020-11-12,128
2020-11-13,130
2020-11-14,133
2020-11-15,136
2020-11-16,141
2020-11-17,144
2020-11-19,145
2020-11-20,146
2020-11-21,147
2020-11-23,149
2020-11-24,151
2020-11-25,153
2020-11-26,157
2020-11-27,159
2020-11-28,162
2020-11-30,163
2020-12-01,165
2020-12-02,166
2020-12-03,171
2020-12-04,174
2020-12-06,186
2020-12-07,188
2020-12-08,189
2020-12-09,190
2020-12-10,200
2020-12-11,217
2020-12-13,218
2020-12-14,220
2020-12-16,221
2020-12-17,222
2020-12-21,225
2020-12-22,232
2020-12-24,233
