date,cases
2020-05-03,1
2020-05-27,2
2020-06-07,3
2020-06-12,5
2020-06-13,7
2020-06-14,8
2020-06-16,9
2020-06-26,10
2020-06-28,11
2020-06-30,12
2020-07-05,14
2020-07-10,16
2020-07-12,17
2020-07-14,20
2020-07-19,21
2020-07-22,22
2020-07-23,23
2020-07-25,24
2020-07-27,25
2020-07-28,26
2020-07-29,28
2020-07-30,29
2020-08-02,31
2020-08-04,32
2020-08-05,33
2020-08-11,34
2020-08-13,41
2020-08-14,51
2020-08-15,52
2020-08-19,53
2020-08-20,54
2020-08-22,55
2020-08-25,56
2020-08-27,63
2020-08-28,64
2020-08-29,65
2020-08-30,66
2020-08-31,69
2020-09-04,72
2020-09-13,73
2020-09-14,74
2020-09-15,75
2020-09-17,76
2020-09-25,77
2020-09-29,79
2020-10-01,80
2020-10-02,81
2020-10-04,82
2020-10-05,83
2020-10-06,84
2020-10-07,85
2020-10-08,87
2020-10-13,88
2020-10-16,89
2020-10-17,101
2020-10-18,104
2020-10-19,107
2020-10-20,108
2020-10-23,109
2020-10-26,111
2020-10-27,113
