date,cases
2020-05-03,1
2020-05-27,2
2020-06-12,4
2020-06-13,6
2020-06-14,7
2020-06-16,8
2020-06-26,9
2020-06-28,10
2020-06-30,11
2020-07-05,13
2020-07-10,15
2020-07-12,16
2020-07-14,19
2020-07-19,20
2020-07-22,21
2020-07-23,22
2020-07-25,23
2020-07-27,24
2020-07-28,25
2020-07-29,26
2020-08-02,28
2020-08-04,29
2020-08-05,30
2020-08-11,31
2020-08-13,37
2020-08-14,47
2020-08-15,48
2020-08-20,49
2020-08-22,50
2020-08-25,51
2020-08-27,58
2020-08-28,59
2020-08-29,60
2020-08-30,61
2020-08-31,64
2020-09-04,67
2020-09-13,68
2020-09-14,69
2020-09-15,70
2020-09-17,71
2020-09-25,72
2020-09-29,73
2020-10-01,74
2020-10-02,75
2020-10-04,76
2020-10-05,77
2020-10-06,78
2020-10-07,79
2020-10-08,81
2020-10-13,82
2020-10-15,83
2020-10-16,84
2020-10-17,85
2020-10-18,90
2020-10-19,93
2020-10-20,94
2020-10-21,95
2020-10-23,96
2020-10-26,101
2020-10-27,105
2020-10-29,106
2020-10-30,107
2020-11-01,108
2020-11-03,110
2020-11-04,111
2020-11-05,112
2020-11-06,116
2020-11-08,117
2020-11-09,120
2020-11-10,123
2020-11-12,124
2020-11-13,126
2020-11-14,130
2020-11-15,138
2020-11-16,145
2020-11-17,150
2020-11-19,151
2020-11-20,152
2020-11-21,153
2020-11-23,155
2020-11-24,156
2020-11-25,158
2020-11-26,163
2020-11-27,164
2020-11-28,166
2020-12-01,167
2020-12-03,169
2020-12-04,170
2020-12-07,172
2020-12-10,173
