date,cases
2020-05-03,91
2020-05-27,74
2020-06-07,109
2020-06-12,6
2020-06-13,10
2020-06-14,19
2020-06-16,37
2020-06-26,71
2020-06-28,83
2020-06-30,92
2020-07-05,105
2020-07-10,3
2020-07-12,7
2020-07-14,22
2020-07-19,56
2020-07-22,63
2020-07-23,66
2020-07-25,67
2020-07-27,75
2020-07-28,84
2020-07-29,87
2020-07-30,93
2020-08-02,60
2020-08-04,99
2020-08-05,106
2020-08-11,4
2020-08-13,17
2020-08-14,32
2020-08-15,34
2020-08-19,57
2020-08-20,62
2020-08-22,64
2020-08-25,68
2020-08-27,82
2020-08-28,85
2020-08-29,88
2020-08-30,94
2020-08-31,97
2020-09-04,102
2020-09-13,18
2020-09-14,33
2020-09-15,35
2020-09-17,49
2020-09-25,69
2020-09-29,90
2020-10-01,1
2020-10-02,58
2020-10-04,98
2020-10-05,103
2020-10-06,107
2020-10-07,108
2020-10-08,111
2020-10-13,8
2020-10-16,36
2020-10-17,48
2020-10-18,52
2020-10-19,55
2020-10-20,61
2020-10-23,65
2020-10-26,70
2020-10-27,73
