date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,382
2020-06-25,430
2020-06-26,495
2020-06-27,538
2020-06-28,606
2020-06-29,655
2020-06-30,711
2020-07-01,823
2020-07-02,938
2020-07-03,1039
2020-07-04,1142
2020-07-05,1248
2020-07-06,1362
2020-07-07,1483
2020-07-08,1622
2020-07-09,1753
2020-07-10,1993
2020-07-11,2183
2020-07-12,2303
2020-07-13,2690
2020-07-14,2914
2020-07-15,3116
2020-07-16,3428
2020-07-17,3708
2020-07-18,3923
2020-07-19,4032
2020-07-20,4154
2020-07-21,4423
2020-07-22,4673
2020-07-23,5075
2020-07-24,5298
2020-07-25,5489
2020-07-26,5636
2020-07-27,6174
2020-07-28,6667
2020-07-29,6921
2020-07-30,7373
2020-07-31,7661
2020-08-01,8015
2020-08-02,8091
2020-08-03,8485
2020-08-04,8872
2020-08-05,9173
2020-08-06,9678
2020-08-07,9860
2020-08-08,10045
2020-08-09,10104
2020-08-10,10249
2020-08-11,10364
2020-08-12,10453
2020-08-13,10653
2020-08-14,10924
2020-08-15,11043
2020-08-16,11142
2020-08-17,11206
2020-08-18,11345
2020-08-19,11443
2020-08-20,11518
2020-08-21,11614
2020-08-22,11778
2020-08-23,11828
2020-08-24,11975
2020-08-25,12164
2020-08-26,12205
2020-08-27,12276
2020-08-28,12347
2020-08-29,12442
2020-08-30,12488
2020-08-31,12516
2020-09-01,12576
2020-09-02,12605
2020-09-03,12637
2020-09-04,12774
2020-09-05,12819
2020-09-06,12837
2020-09-07,12879
2020-09-08,12904
2020-09-09,13001
2020-09-10,13130
2020-09-11,13180
2020-09-12,13239
2020-09-13,13266
2020-09-14,13304
2020-09-15,13354
2020-09-16,13388
2020-09-17,13477
2020-09-18,13514
2020-09-19,13560
2020-09-20,13582
2020-09-21,13660
2020-09-22,13698
2020-09-23,13741
2020-09-24,13772
2020-09-25,13793
2020-09-26,13844
2020-09-27,13869
2020-09-28,13927
2020-09-29,13977
2020-09-30,14002
2020-10-01,14032
2020-10-02,14099
2020-10-03,14152
2020-10-04,14174
2020-10-05,14232
2020-10-06,14264
2020-10-07,14302
2020-10-08,14357
2020-10-09,14394
2020-10-10,14407
2020-10-11,14433
2020-10-12,14443
2020-10-13,14476
2020-10-14,14504
2020-10-15,14547
2020-10-16,14602
2020-10-17,14653
2020-10-18,14657
2020-10-19,14743
2020-10-20,14786
2020-10-21,14861
2020-10-22,14902
2020-10-23,14941
2020-10-24,14963
2020-10-25,15112
2020-10-26,15145
2020-10-27,15178
2020-10-28,15203
2020-10-29,15251
2020-10-30,15307
2020-10-31,15338
2020-11-01,15364
2020-11-02,15388
2020-11-03,15428
2020-11-04,15471
2020-11-05,15507
2020-11-06,15593
2020-11-07,15607
2020-11-08,15647
2020-11-09,15693
2020-11-10,15716
2020-11-11,15742
2020-11-12,15773
2020-11-13,15807
2020-11-14,15826
2020-11-15,15862
2020-11-16,15899
2020-11-17,15916
2020-11-18,15937
2020-11-19,15960
2020-11-20,15976
2020-11-21,15985
2020-11-22,15987
2020-11-23,16012
2020-11-24,16030
2020-11-25,16041
2020-11-26,16070
2020-11-27,16071
2020-11-28,16073
2020-11-30,16077
