date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,381
2020-06-25,429
2020-06-26,494
2020-06-27,537
2020-06-28,605
2020-06-29,654
2020-06-30,710
2020-07-01,822
2020-07-02,937
2020-07-03,1038
2020-07-04,1141
2020-07-05,1247
2020-07-06,1361
2020-07-07,1482
2020-07-08,1621
2020-07-09,1752
2020-07-10,1992
2020-07-11,2182
2020-07-12,2302
2020-07-13,2689
2020-07-14,2913
2020-07-15,3115
2020-07-16,3427
2020-07-17,3707
2020-07-18,3922
2020-07-19,4031
2020-07-20,4153
2020-07-21,4422
2020-07-22,4672
2020-07-23,5074
2020-07-24,5297
2020-07-25,5488
2020-07-26,5635
2020-07-27,6173
2020-07-28,6665
2020-07-29,6919
2020-07-30,7371
2020-07-31,7658
2020-08-01,8012
2020-08-02,8088
2020-08-03,8482
2020-08-04,8869
2020-08-05,9170
2020-08-06,9675
2020-08-07,9857
2020-08-08,10042
2020-08-09,10101
2020-08-10,10246
2020-08-11,10361
2020-08-12,10450
2020-08-13,10650
2020-08-14,10921
2020-08-15,11040
2020-08-16,11139
2020-08-17,11203
2020-08-18,11342
2020-08-19,11440
2020-08-20,11515
2020-08-21,11611
2020-08-22,11775
2020-08-23,11824
2020-08-24,11971
2020-08-25,12160
2020-08-26,12201
2020-08-27,12272
2020-08-28,12343
2020-08-29,12438
2020-08-30,12484
2020-08-31,12512
2020-09-01,12572
2020-09-02,12601
2020-09-03,12633
2020-09-04,12770
2020-09-05,12815
2020-09-06,12833
2020-09-07,12875
2020-09-08,12900
2020-09-09,12997
2020-09-10,13126
2020-09-11,13176
2020-09-12,13235
2020-09-13,13262
2020-09-14,13300
2020-09-15,13350
2020-09-16,13384
2020-09-17,13473
2020-09-18,13510
2020-09-19,13556
2020-09-20,13578
2020-09-21,13656
2020-09-22,13694
2020-09-23,13737
2020-09-24,13768
2020-09-25,13789
2020-09-26,13840
2020-09-27,13865
2020-09-28,13923
2020-09-29,13973
2020-09-30,13998
2020-10-01,14028
2020-10-02,14095
2020-10-03,14148
2020-10-04,14170
2020-10-05,14228
2020-10-06,14260
2020-10-07,14298
2020-10-08,14353
2020-10-09,14390
2020-10-10,14403
2020-10-11,14429
2020-10-12,14439
2020-10-13,14472
2020-10-14,14500
2020-10-15,14543
2020-10-16,14598
2020-10-17,14649
2020-10-18,14653
2020-10-19,14739
2020-10-20,14782
2020-10-21,14857
2020-10-22,14898
2020-10-23,14937
2020-10-24,14959
2020-10-25,15108
2020-10-26,15141
2020-10-27,15174
2020-10-28,15199
2020-10-29,15247
2020-10-30,15303
2020-10-31,15334
2020-11-01,15360
2020-11-02,15384
2020-11-03,15424
2020-11-04,15467
2020-11-05,15504
2020-11-06,15591
2020-11-07,15605
2020-11-08,15644
2020-11-09,15690
2020-11-10,15713
2020-11-11,15739
2020-11-12,15770
2020-11-13,15803
2020-11-14,15823
2020-11-15,15859
2020-11-16,15896
2020-11-17,15913
2020-11-18,15934
2020-11-19,15958
2020-11-20,15975
2020-11-21,15993
2020-11-22,16015
2020-11-23,16058
2020-11-24,16094
2020-11-25,16118
2020-11-26,16148
2020-11-27,16150
2020-11-28,16152
2020-11-29,16154
2020-11-30,16165
2020-12-01,16172
2020-12-02,16193
2020-12-03,16207
2020-12-04,16222
2020-12-05,16230
2020-12-07,16239
2020-12-09,16244
2020-12-10,16252
