date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,341
2020-06-24,384
2020-06-25,432
2020-06-26,497
2020-06-27,540
2020-06-28,608
2020-06-29,657
2020-06-30,713
2020-07-01,825
2020-07-02,940
2020-07-03,1041
2020-07-04,1144
2020-07-05,1250
2020-07-06,1364
2020-07-07,1485
2020-07-08,1624
2020-07-09,1755
2020-07-10,1995
2020-07-11,2186
2020-07-12,2306
2020-07-13,2693
2020-07-14,2915
2020-07-15,3117
2020-07-16,3430
2020-07-17,3710
2020-07-18,3925
2020-07-19,4032
2020-07-20,4154
2020-07-21,4424
2020-07-22,4673
2020-07-23,5073
2020-07-24,5296
2020-07-25,5487
2020-07-26,5634
2020-07-27,6172
2020-07-28,6663
2020-07-29,6916
2020-07-30,7368
2020-07-31,7651
2020-08-01,7994
2020-08-02,8070
2020-08-03,8464
2020-08-04,8851
2020-08-05,9152
2020-08-06,9657
2020-08-07,9839
2020-08-08,10023
2020-08-09,10081
2020-08-10,10225
2020-08-11,10339
2020-08-12,10428
2020-08-13,10577
2020-08-14,10849
2020-08-15,10968
2020-08-16,11066
2020-08-17,11124
2020-08-18,11261
2020-08-19,11359
2020-08-20,11434
2020-08-21,11530
2020-08-22,11694
2020-08-23,11744
2020-08-24,11884
2020-08-25,12067
2020-08-26,12108
2020-08-27,12178
2020-08-28,12236
2020-08-29,12330
2020-08-30,12376
2020-08-31,12402
2020-09-01,12462
2020-09-02,12491
2020-09-03,12524
2020-09-04,12661
2020-09-05,12706
2020-09-06,12723
2020-09-07,12765
2020-09-08,12790
2020-09-09,12887
2020-09-10,13016
2020-09-11,13066
2020-09-12,13125
2020-09-13,13152
2020-09-14,13187
2020-09-15,13237
2020-09-16,13271
2020-09-17,13360
2020-09-18,13398
2020-09-19,13444
2020-09-20,13466
2020-09-21,13544
2020-09-22,13581
2020-09-23,13622
2020-09-24,13653
2020-09-25,13674
2020-09-26,13724
2020-09-27,13749
2020-09-28,13807
2020-09-29,13857
2020-09-30,13879
2020-10-01,13909
2020-10-02,13975
2020-10-03,14027
2020-10-04,14049
2020-10-05,14107
2020-10-06,14139
2020-10-07,14176
2020-10-08,14231
2020-10-09,14268
2020-10-10,14281
2020-10-11,14307
2020-10-12,14317
2020-10-13,14349
2020-10-14,14377
2020-10-15,14420
2020-10-16,14477
2020-10-17,14525
2020-10-18,14529
2020-10-19,14614
2020-10-20,14656
2020-10-21,14730
2020-10-22,14769
2020-10-23,14791
2020-10-24,14807
2020-10-25,14943
2020-10-26,14960
2020-10-27,14973
2020-10-28,14985
2020-10-29,14999
2020-10-30,15026
2020-10-31,15029
2020-11-03,15030
