date,cases
2020-03-25,7708
2020-03-29,9834
2020-03-31,11450
2020-04-04,11793
2020-04-05,12483
2020-04-07,13663
2020-04-12,1494
2020-04-13,1816
2020-04-14,2431
2020-04-17,3971
2020-04-24,7259
2020-04-25,7709
2020-05-04,11794
2020-05-05,12487
2020-05-06,12979
2020-05-09,14465
2020-05-10,559
2020-05-11,1112
2020-05-12,1500
2020-05-13,1827
2020-05-16,3455
2020-05-18,4413
2020-05-21,5770
2020-05-23,6731
2020-05-24,7267
2020-05-25,7713
2020-05-26,8166
2020-05-27,8479
2020-05-29,9836
2020-05-30,10871
2020-05-31,11459
2020-06-02,5215
2020-06-03,10342
2020-06-04,11797
2020-06-05,12494
2020-06-06,12989
2020-06-07,13672
2020-06-08,14079
2020-06-09,14468
2020-06-10,571
2020-06-11,1127
2020-06-12,1514
2020-06-13,1838
2020-06-14,2441
2020-06-15,3026
2020-06-16,3477
2020-06-17,3978
2020-06-18,4422
2020-06-19,4880
2020-06-20,5487
2020-06-21,5779
2020-06-22,6262
2020-06-23,6754
2020-06-24,7310
2020-06-25,7761
2020-06-26,8232
2020-06-27,8522
2020-06-28,9226
2020-06-29,9885
2020-06-30,10927
2020-07-01,142
2020-07-02,5330
2020-07-03,10443
2020-07-04,11900
2020-07-05,12600
2020-07-06,13103
2020-07-07,13793
2020-07-08,14218
2020-07-09,14599
2020-07-10,811
2020-07-11,1319
2020-07-12,1634
2020-07-13,2226
2020-07-14,2663
2020-07-15,3228
2020-07-16,3790
2020-07-17,4258
2020-07-18,4637
2020-07-19,4987
2020-07-20,5609
2020-07-21,6049
2020-07-22,6511
2020-07-23,7154
2020-07-24,7533
2020-07-25,7952
2020-07-26,8379
2020-07-27,9060
2020-07-28,9717
2020-07-29,10138
2020-07-30,11379
2020-07-31,11742
2020-08-01,485
2020-08-02,5405
2020-08-03,10837
2020-08-04,12287
2020-08-05,12901
2020-08-06,13607
2020-08-07,13975
2020-08-08,14402
2020-08-09,14657
2020-08-10,955
2020-08-11,1433
2020-08-12,1723
2020-08-13,2375
2020-08-14,2935
2020-08-15,3347
2020-08-16,3888
2020-08-17,4316
2020-08-18,4774
2020-08-19,5085
2020-08-20,5684
2020-08-21,6145
2020-08-22,6675
2020-08-23,7204
2020-08-24,7673
2020-08-25,8135
2020-08-26,8420
2020-08-27,9130
2020-08-28,9775
2020-08-29,10232
2020-08-30,11425
2020-08-31,11768
2020-09-01,545
2020-09-02,5434
2020-09-03,10870
2020-09-04,12424
2020-09-05,12946
2020-09-06,13624
2020-09-07,14017
2020-09-08,14428
2020-09-09,14754
2020-09-10,1084
2020-09-11,1483
2020-09-12,1782
2020-09-13,2402
2020-09-14,2970
2020-09-15,3397
2020-09-16,3922
2020-09-17,4405
2020-09-18,4812
2020-09-19,5131
2020-09-20,5706
2020-09-21,6223
2020-09-22,6712
2020-09-23,7245
2020-09-24,7704
2020-09-25,8156
2020-09-26,8470
2020-09-27,9155
2020-09-28,9833
2020-09-29,10282
2020-09-30,11447
2020-10-01,30
2020-10-02,5197
2020-10-03,10334
2020-10-04,11790
2020-10-05,12482
2020-10-06,12978
2020-10-07,13661
2020-10-08,14072
2020-10-09,14464
2020-10-10,558
2020-10-11,1110
2020-10-12,1493
2020-10-13,1814
2020-10-14,2430
2020-10-15,3013
2020-10-16,3454
2020-10-17,3970
2020-10-18,4409
2020-10-19,4864
2020-10-20,5470
2020-10-21,5764
2020-10-22,6250
2020-10-23,6729
2020-10-24,7258
2020-10-25,7707
2020-10-26,8165
2020-10-27,8476
2020-10-28,9158
