date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,382
2020-06-25,430
2020-06-26,495
2020-06-27,538
2020-06-28,606
2020-06-29,655
2020-06-30,711
2020-07-01,823
2020-07-02,938
2020-07-03,1039
2020-07-04,1142
2020-07-05,1248
2020-07-06,1362
2020-07-07,1483
2020-07-08,1622
2020-07-09,1753
2020-07-10,1993
2020-07-11,2183
2020-07-12,2303
2020-07-13,2690
2020-07-14,2914
2020-07-15,3116
2020-07-16,3428
2020-07-17,3708
2020-07-18,3923
2020-07-19,4032
2020-07-20,4154
2020-07-21,4423
2020-07-22,4673
2020-07-23,5075
2020-07-24,5298
2020-07-25,5489
2020-07-26,5636
2020-07-27,6174
2020-07-28,6668
2020-07-29,6922
2020-07-30,7374
2020-07-31,7662
2020-08-01,8016
2020-08-02,8092
2020-08-03,8486
2020-08-04,8873
2020-08-05,9174
2020-08-06,9679
2020-08-07,9861
2020-08-08,10046
2020-08-09,10105
2020-08-10,10250
2020-08-11,10365
2020-08-12,10454
2020-08-13,10654
2020-08-14,10925
2020-08-15,11044
2020-08-16,11143
2020-08-17,11208
2020-08-18,11347
2020-08-19,11445
2020-08-20,11520
2020-08-21,11616
2020-08-22,11780
2020-08-23,11830
2020-08-24,11977
2020-08-25,12166
2020-08-26,12207
2020-08-27,12278
2020-08-28,12349
2020-08-29,12444
2020-08-30,12490
2020-08-31,12518
2020-09-01,12578
2020-09-02,12607
2020-09-03,12639
2020-09-04,12776
2020-09-05,12821
2020-09-06,12838
2020-09-07,12880
2020-09-08,12905
2020-09-09,13002
2020-09-10,13131
2020-09-11,13181
2020-09-12,13240
2020-09-13,13267
2020-09-14,13305
2020-09-15,13355
2020-09-16,13389
2020-09-17,13478
2020-09-18,13515
2020-09-19,13561
2020-09-20,13583
2020-09-21,13661
2020-09-22,13699
2020-09-23,13742
2020-09-24,13773
2020-09-25,13794
2020-09-26,13845
2020-09-27,13870
2020-09-28,13928
2020-09-29,13978
2020-09-30,14003
2020-10-01,14033
2020-10-02,14100
2020-10-03,14153
2020-10-04,14175
2020-10-05,14233
2020-10-06,14265
2020-10-07,14303
2020-10-08,14358
2020-10-09,14395
2020-10-10,14408
2020-10-11,14434
2020-10-12,14444
2020-10-13,14477
2020-10-14,14505
2020-10-15,14548
2020-10-16,14603
2020-10-17,14654
2020-10-18,14658
2020-10-19,14744
2020-10-20,14787
2020-10-21,14862
2020-10-22,14903
2020-10-23,14942
2020-10-24,14964
2020-10-25,15113
2020-10-26,15146
2020-10-27,15179
2020-10-28,15204
2020-10-29,15253
2020-10-30,15309
2020-10-31,15340
2020-11-01,15366
2020-11-02,15390
2020-11-03,15430
2020-11-04,15473
2020-11-05,15509
2020-11-06,15595
2020-11-07,15609
2020-11-08,15650
2020-11-09,15696
2020-11-10,15719
2020-11-11,15745
2020-11-12,15776
2020-11-13,15805
2020-11-14,15811
2020-11-15,15816
2020-11-16,15819
2020-11-17,15830
2020-11-18,15849
2020-11-19,15859
2020-11-20,15870
2020-11-21,15879
2020-11-22,15881
2020-11-23,15886
2020-11-24,15890
2020-11-25,15895
2020-11-26,15898
2020-11-27,15899
