date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,381
2020-06-25,429
2020-06-26,494
2020-06-27,537
2020-06-28,605
2020-06-29,654
2020-06-30,710
2020-07-01,822
2020-07-02,937
2020-07-03,1038
2020-07-04,1141
2020-07-05,1247
2020-07-06,1361
2020-07-07,1482
2020-07-08,1621
2020-07-09,1752
2020-07-10,1992
2020-07-11,2182
2020-07-12,2302
2020-07-13,2689
2020-07-14,2912
2020-07-15,3113
2020-07-16,3425
2020-07-17,3705
2020-07-18,3920
2020-07-19,4029
2020-07-20,4152
2020-07-21,4421
2020-07-22,4671
2020-07-23,5072
2020-07-24,5295
2020-07-25,5487
2020-07-26,5634
2020-07-27,6172
2020-07-28,6663
2020-07-29,6917
2020-07-30,7368
2020-07-31,7657
2020-08-01,8012
2020-08-02,8091
2020-08-03,8486
2020-08-04,8873
2020-08-05,9172
2020-08-06,9675
2020-08-07,9857
2020-08-08,10042
2020-08-09,10098
2020-08-10,10243
2020-08-11,10359
2020-08-12,10448
2020-08-13,10648
2020-08-14,10919
2020-08-15,11038
2020-08-16,11137
2020-08-17,11201
2020-08-18,11340
2020-08-19,11438
2020-08-20,11513
2020-08-21,11609
2020-08-22,11773
2020-08-23,11822
2020-08-24,11969
2020-08-25,12158
2020-08-26,12199
2020-08-27,12271
2020-08-28,12342
2020-08-29,12437
2020-08-30,12483
2020-08-31,12511
2020-09-01,12570
2020-09-02,12599
2020-09-03,12631
2020-09-04,12768
2020-09-05,12813
2020-09-06,12831
2020-09-07,12873
2020-09-08,12898
2020-09-09,12995
2020-09-10,13124
2020-09-11,13174
2020-09-12,13233
2020-09-13,13260
2020-09-14,13298
2020-09-15,13348
2020-09-16,13382
2020-09-17,13471
2020-09-18,13508
2020-09-19,13554
2020-09-20,13576
2020-09-21,13653
2020-09-22,13691
2020-09-23,13734
2020-09-24,13765
2020-09-25,13786
2020-09-26,13837
2020-09-27,13862
2020-09-28,13920
2020-09-29,13970
2020-09-30,13995
2020-10-01,14025
2020-10-02,14092
2020-10-03,14145
2020-10-04,14167
2020-10-05,14224
2020-10-06,14255
2020-10-07,14293
2020-10-08,14348
2020-10-09,14385
2020-10-10,14398
2020-10-11,14424
2020-10-12,14434
2020-10-13,14467
2020-10-14,14495
2020-10-15,14538
2020-10-16,14593
2020-10-17,14644
2020-10-18,14648
2020-10-19,14734
2020-10-20,14777
2020-10-21,14852
2020-10-22,14893
2020-10-23,14932
2020-10-24,14954
2020-10-25,15103
2020-10-26,15136
2020-10-27,15169
2020-10-28,15194
2020-10-29,15242
2020-10-30,15298
2020-10-31,15329
2020-11-01,15355
2020-11-02,15379
2020-11-03,15420
2020-11-04,15463
2020-11-05,15500
2020-11-06,15587
2020-11-07,15601
2020-11-08,15640
2020-11-09,15689
2020-11-10,15713
2020-11-11,15739
2020-11-12,15770
2020-11-13,15803
2020-11-14,15822
2020-11-15,15858
2020-11-16,15895
2020-11-17,15912
2020-11-18,15933
2020-11-19,15958
2020-11-20,15975
2020-11-21,15994
2020-11-22,16017
2020-11-23,16062
2020-11-24,16098
2020-11-25,16122
2020-11-26,16153
2020-11-27,16155
2020-11-28,16162
2020-11-29,16172
2020-11-30,16195
2020-12-01,16221
2020-12-02,16270
2020-12-03,16308
2020-12-04,16352
2020-12-05,16367
2020-12-06,16390
2020-12-07,16435
2020-12-08,16447
2020-12-09,16476
2020-12-10,16531
2020-12-11,16567
2020-12-12,16604
2020-12-13,16649
2020-12-14,16664
2020-12-15,16698
2020-12-16,16718
2020-12-17,16753
2020-12-18,16794
2020-12-19,16819
2020-12-20,16828
2020-12-21,16852
2020-12-22,16891
2020-12-23,16910
2020-12-24,16920
2020-12-25,16923
2020-12-26,16929
2020-12-27,16933
2020-12-28,16965
2020-12-29,16984
2020-12-31,16986
2021-01-02,16988
