date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,381
2020-06-25,429
2020-06-26,494
2020-06-27,537
2020-06-28,605
2020-06-29,654
2020-06-30,710
2020-07-01,822
2020-07-02,937
2020-07-03,1038
2020-07-04,1141
2020-07-05,1247
2020-07-06,1361
2020-07-07,1482
2020-07-08,1621
2020-07-09,1752
2020-07-10,1992
2020-07-11,2182
2020-07-12,2302
2020-07-13,2689
2020-07-14,2913
2020-07-15,3115
2020-07-16,3427
2020-07-17,3707
2020-07-18,3922
2020-07-19,4031
2020-07-20,4153
2020-07-21,4422
2020-07-22,4672
2020-07-23,5074
2020-07-24,5297
2020-07-25,5488
2020-07-26,5635
2020-07-27,6173
2020-07-28,6665
2020-07-29,6919
2020-07-30,7371
2020-07-31,7658
2020-08-01,8012
2020-08-02,8088
2020-08-03,8482
2020-08-04,8869
2020-08-05,9170
2020-08-06,9675
2020-08-07,9857
2020-08-08,10042
2020-08-09,10101
2020-08-10,10246
2020-08-11,10361
2020-08-12,10450
2020-08-13,10650
2020-08-14,10921
2020-08-15,11040
2020-08-16,11139
2020-08-17,11203
2020-08-18,11342
2020-08-19,11440
2020-08-20,11515
2020-08-21,11611
2020-08-22,11775
2020-08-23,11824
2020-08-24,11971
2020-08-25,12160
2020-08-26,12201
2020-08-27,12273
2020-08-28,12344
2020-08-29,12439
2020-08-30,12485
2020-08-31,12513
2020-09-01,12573
2020-09-02,12602
2020-09-03,12634
2020-09-04,12771
2020-09-05,12816
2020-09-06,12834
2020-09-07,12876
2020-09-08,12901
2020-09-09,12998
2020-09-10,13127
2020-09-11,13177
2020-09-12,13236
2020-09-13,13263
2020-09-14,13301
2020-09-15,13351
2020-09-16,13385
2020-09-17,13474
2020-09-18,13511
2020-09-19,13557
2020-09-20,13579
2020-09-21,13657
2020-09-22,13695
2020-09-23,13738
2020-09-24,13769
2020-09-25,13790
2020-09-26,13841
2020-09-27,13866
2020-09-28,13924
2020-09-29,13974
2020-09-30,13999
2020-10-01,14029
2020-10-02,14096
2020-10-03,14149
2020-10-04,14171
2020-10-05,14229
2020-10-06,14260
2020-10-07,14298
2020-10-08,14353
2020-10-09,14390
2020-10-10,14403
2020-10-11,14429
2020-10-12,14439
2020-10-13,14472
2020-10-14,14500
2020-10-15,14543
2020-10-16,14598
2020-10-17,14649
2020-10-18,14653
2020-10-19,14739
2020-10-20,14782
2020-10-21,14857
2020-10-22,14898
2020-10-23,14937
2020-10-24,14959
2020-10-25,15108
2020-10-26,15141
2020-10-27,15174
2020-10-28,15199
2020-10-29,15247
2020-10-30,15303
2020-10-31,15334
2020-11-01,15360
2020-11-02,15384
2020-11-03,15425
2020-11-04,15468
2020-11-05,15505
2020-11-06,15592
2020-11-07,15606
2020-11-08,15645
2020-11-09,15694
2020-11-10,15718
2020-11-11,15744
2020-11-12,15775
2020-11-13,15808
2020-11-14,15828
2020-11-15,15864
2020-11-16,15901
2020-11-17,15918
2020-11-18,15939
2020-11-19,15963
2020-11-20,15980
2020-11-21,15999
2020-11-22,16022
2020-11-23,16067
2020-11-24,16103
2020-11-25,16127
2020-11-26,16158
2020-11-27,16160
2020-11-28,16167
2020-11-29,16176
2020-11-30,16191
2020-12-01,16210
2020-12-02,16232
2020-12-03,16248
2020-12-04,16270
2020-12-05,16280
2020-12-07,16300
2020-12-09,16306
2020-12-10,16318
2020-12-11,16324
2020-12-12,16327
2020-12-13,16329
2020-12-14,16333
2020-12-15,16336
2020-12-16,16340
