date,cases
2020-03-25,1
2020-03-29,2
2020-03-31,5
2020-04-04,8
2020-04-05,9
2020-04-07,11
2020-04-12,12
2020-04-13,14
2020-04-14,15
2020-04-17,16
2020-04-24,17
2020-04-25,18
2020-05-04,19
2020-05-05,23
2020-05-06,24
2020-05-09,25
2020-05-10,26
2020-05-11,28
2020-05-12,34
2020-05-13,45
2020-05-16,46
2020-05-18,50
2020-05-21,56
2020-05-23,58
2020-05-24,66
2020-05-25,70
2020-05-26,71
2020-05-27,74
2020-05-29,76
2020-05-30,77
2020-05-31,86
2020-06-02,104
2020-06-03,112
2020-06-04,115
2020-06-05,122
2020-06-06,132
2020-06-07,141
2020-06-08,148
2020-06-09,151
2020-06-10,163
2020-06-11,178
2020-06-12,192
2020-06-13,203
2020-06-14,213
2020-06-15,226
2020-06-16,248
2020-06-17,255
2020-06-18,264
2020-06-19,280
2020-06-20,297
2020-06-21,306
2020-06-22,318
2020-06-23,340
2020-06-24,381
2020-06-25,429
2020-06-26,494
2020-06-27,537
2020-06-28,605
2020-06-29,654
2020-06-30,710
2020-07-01,822
2020-07-02,937
2020-07-03,1038
2020-07-04,1141
2020-07-05,1247
2020-07-06,1361
2020-07-07,1482
2020-07-08,1621
2020-07-09,1752
2020-07-10,1992
2020-07-11,2182
2020-07-12,2302
2020-07-13,2689
2020-07-14,2913
2020-07-15,3114
2020-07-16,3426
2020-07-17,3706
2020-07-18,3921
2020-07-19,4030
2020-07-20,4152
2020-07-21,4421
2020-07-22,4671
2020-07-23,5073
2020-07-24,5296
2020-07-25,5487
2020-07-26,5634
2020-07-27,6172
2020-07-28,6664
2020-07-29,6918
2020-07-30,7370
2020-07-31,7657
2020-08-01,8010
2020-08-02,8086
2020-08-03,8480
2020-08-04,8867
2020-08-05,9168
2020-08-06,9673
2020-08-07,9855
2020-08-08,10040
2020-08-09,10099
2020-08-10,10244
2020-08-11,10359
2020-08-12,10448
2020-08-13,10648
2020-08-14,10919
2020-08-15,11038
2020-08-16,11137
2020-08-17,11201
2020-08-18,11340
2020-08-19,11438
2020-08-20,11513
2020-08-21,11609
2020-08-22,11773
2020-08-23,11822
2020-08-24,11969
2020-08-25,12158
2020-08-26,12199
2020-08-27,12271
2020-08-28,12342
2020-08-29,12437
2020-08-30,12483
2020-08-31,12511
2020-09-01,12571
2020-09-02,12600
2020-09-03,12632
2020-09-04,12769
2020-09-05,12814
2020-09-06,12832
2020-09-07,12874
2020-09-08,12899
2020-09-09,12996
2020-09-10,13125
2020-09-11,13175
2020-09-12,13234
2020-09-13,13261
2020-09-14,13299
2020-09-15,13349
2020-09-16,13383
2020-09-17,13472
2020-09-18,13509
2020-09-19,13555
2020-09-20,13577
2020-09-21,13655
2020-09-22,13693
2020-09-23,13736
2020-09-24,13767
2020-09-25,13788
2020-09-26,13839
2020-09-27,13864
2020-09-28,13922
2020-09-29,13972
2020-09-30,13997
2020-10-01,14027
2020-10-02,14094
2020-10-03,14147
2020-10-04,14169
2020-10-05,14227
2020-10-06,14258
2020-10-07,14296
2020-10-08,14351
2020-10-09,14388
2020-10-10,14401
2020-10-11,14427
2020-10-12,14437
2020-10-13,14470
2020-10-14,14498
2020-10-15,14541
2020-10-16,14596
2020-10-17,14647
2020-10-18,14651
2020-10-19,14737
2020-10-20,14780
2020-10-21,14855
2020-10-22,14896
2020-10-23,14935
2020-10-24,14957
2020-10-25,15106
2020-10-26,15139
2020-10-27,15172
2020-10-28,15197
2020-10-29,15245
2020-10-30,15301
2020-10-31,15332
2020-11-01,15358
2020-11-02,15382
2020-11-03,15423
2020-11-04,15466
2020-11-05,15503
2020-11-06,15590
2020-11-07,15604
2020-11-08,15643
2020-11-09,15692
2020-11-10,15716
2020-11-11,15742
2020-11-12,15773
2020-11-13,15806
2020-11-14,15826
2020-11-15,15862
2020-11-16,15899
2020-11-17,15916
2020-11-18,15937
2020-11-19,15962
2020-11-20,15979
2020-11-21,15998
2020-11-22,16021
2020-11-23,16066
2020-11-24,16102
2020-11-25,16126
2020-11-26,16157
2020-11-27,16159
2020-11-28,16166
2020-11-29,16176
2020-11-30,16199
2020-12-01,16225
2020-12-02,16274
2020-12-03,16311
2020-12-04,16355
2020-12-05,16370
2020-12-06,16383
2020-12-07,16422
2020-12-08,16426
2020-12-09,16452
2020-12-10,16487
2020-12-11,16506
2020-12-12,16518
2020-12-13,16522
2020-12-14,16535
2020-12-15,16558
2020-12-16,16564
2020-12-17,16569
2020-12-18,16573
2020-12-19,16574
