date,cases
2020-03-24,1
2020-03-31,3
2020-05-03,4
2020-05-20,6
2020-05-21,7
2020-05-22,8
2020-06-26,9
2020-07-11,10
2020-07-13,11
2020-07-16,12
2020-07-17,13
2020-07-18,15
2020-07-23,16
2020-07-26,17
2020-07-27,18
2020-08-02,19
2020-08-07,20
2020-08-08,21
2020-08-09,22
2020-08-10,24
2020-08-12,25
2020-08-13,26
2020-08-14,27
2020-08-16,29
2020-08-18,31
2020-08-19,32
2020-08-20,37
2020-08-21,38
2020-08-22,39
2020-08-24,45
2020-08-25,49
2020-08-29,50
2020-08-30,51
2020-08-31,54
2020-09-01,55
2020-09-02,56
2020-09-03,58
2020-09-04,60
2020-09-06,62
2020-09-07,65
2020-09-08,67
2020-09-09,70
2020-09-10,72
2020-09-12,78
2020-09-13,79
2020-09-14,83
2020-09-15,84
2020-09-16,85
2020-09-17,87
2020-09-18,89
2020-09-19,92
2020-09-20,94
2020-09-21,96
2020-09-22,98
2020-09-23,105
2020-09-24,106
2020-09-25,109
2020-09-27,111
2020-09-28,122
2020-09-29,129
2020-09-30,138
2020-10-01,140
2020-10-02,147
2020-10-03,156
2020-10-04,158
2020-10-05,166
2020-10-06,177
2020-10-07,182
2020-10-08,187
2020-10-09,190
2020-10-10,198
2020-10-11,212
2020-10-12,219
2020-10-13,227
2020-10-14,233
2020-10-15,239
2020-10-16,249
2020-10-17,255
2020-10-18,259
2020-10-19,268
2020-10-20,279
2020-10-21,297
2020-10-22,305
2020-10-23,313
2020-10-24,320
2020-10-25,324
2020-10-26,337
2020-10-27,351
2020-10-28,360
2020-10-29,367
2020-10-30,373
2020-10-31,377
2020-11-01,379
2020-11-02,380
2020-11-03,397
2020-11-04,407
2020-11-05,426
2020-11-06,434
2020-11-07,439
2020-11-08,440
2020-11-09,476
2020-11-10,492
2020-11-11,503
2020-11-12,514
2020-11-13,529
2020-11-14,534
2020-11-15,544
2020-11-16,569
2020-11-17,579
2020-11-18,582
2020-11-19,597
2020-11-20,602
2020-11-22,615
2020-11-23,624
2020-11-24,625
2020-11-25,627
2020-11-27,628
2020-11-28,631
2020-11-29,635
2020-11-30,644
2020-12-01,646
2020-12-02,649
2020-12-03,650
