date,cases
2020-03-24,197
2020-03-31,291
2020-05-03,276
2020-05-20,138
2020-05-21,161
2020-05-22,172
2020-06-26,223
2020-07-11,30
2020-07-13,51
2020-07-16,82
2020-07-17,92
2020-07-18,100
2020-07-23,183
2020-07-26,224
2020-07-27,234
2020-08-02,124
2020-08-07,320
2020-08-08,329
2020-08-09,335
2020-08-10,13
2020-08-12,38
2020-08-13,52
2020-08-14,60
2020-08-16,84
2020-08-18,102
2020-08-19,114
2020-08-20,143
2020-08-21,162
2020-08-22,173
2020-08-24,203
2020-08-25,211
2020-08-29,259
2020-08-30,280
2020-08-31,294
2020-09-01,3
2020-09-02,125
2020-09-03,278
2020-09-04,298
2020-09-06,314
2020-09-07,323
2020-09-08,331
2020-09-09,338
2020-09-10,15
2020-09-12,44
2020-09-13,53
2020-09-14,64
2020-09-15,71
2020-09-16,85
2020-09-17,94
2020-09-18,104
2020-09-19,117
2020-09-20,144
2020-09-21,164
2020-09-22,175
2020-09-23,190
2020-09-24,204
2020-09-25,214
2020-09-27,236
2020-09-28,255
2020-09-29,266
2020-09-30,288
2020-10-01,2
2020-10-02,123
2020-10-03,275
2020-10-04,296
2020-10-05,306
2020-10-06,312
2020-10-07,319
2020-10-08,328
2020-10-09,334
2020-10-10,11
2020-10-11,29
2020-10-12,37
2020-10-13,50
2020-10-14,59
2020-10-15,70
2020-10-16,81
2020-10-17,91
2020-10-18,98
2020-10-19,113
2020-10-20,136
2020-10-21,160
2020-10-22,171
2020-10-23,182
2020-10-24,196
2020-10-25,207
2020-10-26,222
2020-10-27,233
2020-10-28,244
2020-10-29,258
2020-10-30,279
2020-10-31,289
