date,cases
2020-03-24,1
2020-03-31,3
2020-05-03,4
2020-05-20,6
2020-05-21,7
2020-05-22,8
2020-06-26,9
2020-07-11,10
2020-07-13,11
2020-07-16,12
2020-07-17,13
2020-07-18,15
2020-07-23,16
2020-07-26,17
2020-07-27,18
2020-08-02,19
2020-08-07,20
2020-08-08,21
2020-08-09,22
2020-08-10,24
2020-08-12,25
2020-08-13,26
2020-08-14,27
2020-08-16,29
2020-08-18,31
2020-08-19,32
2020-08-20,37
2020-08-21,38
2020-08-22,39
2020-08-24,45
2020-08-25,49
2020-08-29,50
2020-08-30,51
2020-08-31,54
2020-09-01,55
2020-09-02,56
2020-09-03,58
2020-09-04,60
2020-09-06,62
2020-09-07,65
2020-09-08,67
2020-09-09,70
2020-09-10,72
2020-09-12,78
2020-09-13,79
2020-09-14,83
2020-09-15,84
2020-09-16,85
2020-09-17,87
2020-09-18,89
2020-09-19,92
2020-09-20,93
2020-09-21,95
2020-09-22,97
2020-09-23,104
2020-09-24,105
2020-09-25,108
2020-09-27,110
2020-09-28,121
2020-09-29,128
2020-09-30,136
2020-10-01,138
2020-10-02,144
2020-10-03,153
2020-10-04,155
2020-10-05,163
2020-10-06,174
2020-10-07,179
2020-10-08,184
2020-10-09,187
2020-10-10,195
2020-10-11,209
2020-10-12,216
2020-10-13,222
2020-10-14,228
2020-10-15,234
2020-10-16,244
2020-10-17,250
2020-10-18,254
2020-10-19,263
2020-10-20,274
2020-10-21,292
2020-10-22,300
2020-10-23,308
2020-10-24,315
2020-10-25,319
2020-10-26,332
2020-10-27,346
2020-10-28,355
2020-10-29,362
2020-10-30,368
2020-10-31,372
2020-11-01,374
2020-11-02,375
2020-11-03,392
2020-11-04,402
2020-11-05,421
2020-11-06,429
2020-11-07,434
2020-11-08,435
2020-11-09,471
2020-11-10,487
2020-11-11,498
2020-11-12,510
2020-11-13,525
2020-11-14,530
2020-11-15,540
2020-11-16,565
2020-11-17,574
2020-11-18,577
2020-11-19,586
2020-11-20,588
2020-11-22,601
2020-11-23,609
2020-11-24,610
2020-11-25,612
