date,cases
2020-03-24,1
2020-03-31,3
2020-05-03,4
2020-05-20,6
2020-05-21,7
2020-05-22,8
2020-06-26,9
2020-07-11,10
2020-07-13,11
2020-07-16,12
2020-07-17,13
2020-07-18,15
2020-07-23,16
2020-07-26,17
2020-07-27,18
2020-08-02,19
2020-08-07,20
2020-08-08,21
2020-08-09,22
2020-08-10,24
2020-08-12,25
2020-08-13,26
2020-08-14,27
2020-08-16,29
2020-08-18,31
2020-08-19,32
2020-08-20,37
2020-08-21,38
2020-08-22,39
2020-08-24,45
2020-08-25,49
2020-08-29,50
2020-08-30,51
2020-08-31,54
2020-09-01,55
2020-09-02,56
2020-09-03,58
2020-09-04,60
2020-09-06,62
2020-09-07,65
2020-09-08,67
2020-09-09,70
2020-09-10,72
2020-09-12,78
2020-09-13,79
2020-09-14,83
2020-09-15,84
2020-09-16,85
2020-09-17,87
2020-09-18,89
2020-09-19,92
2020-09-20,93
2020-09-21,95
2020-09-22,97
2020-09-23,104
2020-09-24,105
2020-09-25,108
2020-09-27,110
2020-09-28,121
2020-09-29,128
2020-09-30,136
2020-10-01,138
2020-10-02,144
2020-10-03,153
2020-10-04,155
2020-10-05,163
2020-10-06,170
2020-10-07,175
2020-10-08,180
2020-10-09,183
2020-10-10,191
2020-10-11,205
2020-10-12,212
2020-10-13,218
2020-10-14,224
2020-10-15,230
2020-10-16,240
2020-10-17,246
2020-10-18,250
2020-10-19,259
2020-10-20,270
2020-10-21,287
2020-10-22,295
2020-10-23,302
2020-10-24,309
2020-10-25,312
2020-10-26,320
2020-10-27,329
2020-10-28,337
2020-10-29,341
2020-10-30,342
2020-10-31,343
2020-11-03,344
