date,cases
2020-05-08,1
2020-05-25,2
2020-06-01,3
2020-07-05,4
2020-07-07,9
2020-07-08,12
2020-07-11,13
2020-07-12,14
2020-07-13,25
2020-07-14,29
2020-07-15,49
2020-07-16,67
2020-07-17,75
2020-07-18,81
2020-07-19,82
2020-07-20,91
2020-07-21,100
2020-07-22,105
2020-07-23,114
2020-07-24,124
2020-07-25,128
2020-07-26,151
2020-07-27,161
2020-07-28,168
2020-07-29,170
2020-07-30,176
2020-07-31,188
2020-08-01,191
2020-08-02,202
2020-08-03,205
2020-08-04,213
2020-08-05,221
2020-08-06,227
2020-08-07,229
2020-08-08,231
2020-08-09,233
2020-08-10,242
2020-08-11,246
2020-08-12,251
2020-08-13,255
2020-08-14,265
2020-08-15,266
2020-08-16,275
2020-08-17,281
2020-08-18,294
2020-08-19,297
2020-08-20,305
2020-08-21,309
2020-08-22,311
2020-08-23,314
2020-08-24,326
2020-08-25,337
2020-08-26,338
2020-08-27,339
2020-08-28,342
2020-08-29,345
2020-08-30,353
2020-08-31,360
2020-09-01,368
2020-09-02,374
2020-09-03,377
2020-09-04,402
2020-09-05,403
2020-09-06,405
2020-09-07,410
2020-09-08,437
2020-09-09,440
2020-09-10,481
2020-09-11,483
2020-09-12,487
2020-09-14,489
2020-09-15,490
2020-09-17,491
2020-09-18,493
2020-09-19,495
2020-09-21,499
2020-09-23,502
2020-09-24,504
2020-09-25,507
2020-09-27,508
2020-09-28,510
2020-09-29,516
2020-09-30,517
2020-10-01,519
2020-10-02,524
2020-10-03,526
2020-10-05,530
2020-10-06,535
2020-10-07,538
2020-10-08,539
2020-10-09,540
2020-10-10,541
2020-10-13,542
2020-10-15,544
2020-10-16,546
2020-10-19,551
2020-10-20,552
2020-10-22,553
2020-10-24,555
2020-10-25,556
2020-10-26,558
2020-10-30,560
2020-11-03,562
2020-11-05,564
2020-11-06,566
2020-11-10,567
2020-11-13,568
2020-11-14,569
2020-11-15,570
2020-11-16,571
2020-11-18,572
2020-11-21,573
