date,cases
2020-05-08,1
2020-05-25,2
2020-06-01,3
2020-07-05,4
2020-07-07,9
2020-07-08,12
2020-07-11,13
2020-07-12,14
2020-07-13,25
2020-07-14,29
2020-07-15,49
2020-07-16,66
2020-07-17,74
2020-07-18,80
2020-07-19,81
2020-07-20,90
2020-07-21,99
2020-07-22,104
2020-07-23,114
2020-07-24,124
2020-07-25,128
2020-07-26,151
2020-07-27,161
2020-07-28,168
2020-07-29,170
2020-07-30,176
2020-07-31,188
2020-08-01,191
2020-08-02,202
2020-08-03,205
2020-08-04,213
2020-08-05,221
2020-08-06,227
2020-08-07,229
2020-08-08,231
2020-08-09,232
2020-08-10,241
2020-08-11,245
2020-08-12,250
2020-08-13,254
2020-08-14,264
2020-08-15,265
2020-08-16,274
2020-08-17,280
2020-08-18,293
2020-08-19,296
2020-08-20,304
2020-08-21,308
2020-08-22,310
2020-08-23,313
2020-08-24,325
2020-08-25,336
2020-08-26,337
2020-08-27,338
2020-08-28,341
2020-08-29,344
2020-08-30,352
2020-08-31,359
2020-09-01,367
2020-09-02,373
2020-09-03,376
2020-09-04,401
2020-09-05,402
2020-09-06,404
2020-09-07,409
2020-09-08,436
2020-09-09,439
2020-09-10,480
2020-09-11,482
2020-09-12,486
2020-09-14,488
2020-09-15,489
2020-09-17,490
2020-09-18,492
2020-09-19,494
2020-09-21,498
2020-09-23,501
2020-09-24,503
2020-09-25,506
2020-09-27,507
2020-09-28,509
2020-09-29,515
2020-09-30,516
2020-10-01,518
2020-10-02,523
2020-10-03,525
2020-10-05,529
2020-10-06,534
2020-10-07,537
2020-10-08,538
2020-10-09,539
2020-10-10,540
2020-10-13,541
2020-10-15,543
2020-10-16,545
2020-10-19,550
2020-10-20,551
2020-10-22,552
2020-10-24,554
2020-10-25,555
2020-10-26,557
2020-10-30,559
2020-11-03,561
2020-11-05,563
2020-11-06,565
2020-11-10,566
2020-11-13,567
2020-11-14,568
2020-11-15,569
2020-11-16,570
2020-11-18,571
2020-11-21,572
2020-12-01,574
2020-12-04,579
2020-12-05,583
2020-12-07,584
