date,cases
2020-05-08,518
2020-05-25,320
2020-06-01,3
2020-07-05,479
2020-07-07,509
2020-07-08,521
2020-07-11,66
2020-07-12,73
2020-07-13,94
2020-07-14,102
2020-07-15,136
2020-07-16,159
2020-07-17,176
2020-07-18,189
2020-07-19,210
2020-07-20,246
2020-07-21,263
2020-07-22,277
2020-07-23,288
2020-07-24,304
2020-07-25,324
2020-07-26,363
2020-07-27,374
2020-07-28,383
2020-07-29,390
2020-07-30,413
2020-07-31,434
2020-08-01,6
2020-08-02,231
2020-08-03,404
2020-08-04,449
2020-08-05,487
2020-08-06,499
2020-08-07,511
2020-08-08,523
2020-08-09,553
2020-08-10,24
2020-08-11,70
2020-08-12,78
2020-08-13,98
2020-08-14,112
2020-08-15,137
2020-08-16,168
2020-08-17,182
2020-08-18,202
2020-08-19,213
2020-08-20,254
2020-08-21,267
2020-08-22,279
2020-08-23,291
2020-08-24,316
2020-08-25,335
2020-08-26,364
2020-08-27,375
2020-08-28,386
2020-08-29,393
2020-08-30,421
2020-08-31,441
2020-09-01,14
2020-09-02,237
2020-09-03,407
2020-09-04,474
2020-09-05,488
2020-09-06,501
2020-09-07,516
2020-09-08,550
2020-09-09,556
2020-09-10,65
2020-09-11,72
2020-09-12,82
2020-09-14,114
2020-09-15,138
2020-09-17,183
2020-09-18,204
2020-09-19,215
2020-09-21,271
2020-09-23,294
2020-09-24,318
2020-09-25,338
2020-09-27,376
2020-09-28,388
2020-09-29,399
2020-09-30,422
2020-10-01,2
2020-10-02,220
2020-10-03,401
2020-10-05,478
2020-10-06,493
2020-10-07,504
2020-10-08,517
2020-10-09,551
2020-10-10,15
2020-10-13,83
2020-10-15,116
2020-10-16,140
2020-10-19,209
2020-10-20,238
2020-10-22,272
2020-10-25,319
2020-10-26,340
