date,cases
2020-05-11,6
2020-05-24,61
2020-05-31,86
2020-06-16,23
2020-06-17,27
2020-06-20,43
2020-07-10,4
2020-07-16,25
2020-07-17,28
2020-07-18,30
2020-07-22,52
2020-07-28,75
2020-07-29,82
2020-07-31,87
2020-08-01,1
2020-08-17,29
2020-08-21,45
2020-08-22,57
2020-08-23,58
2020-08-24,62
2020-08-25,66
2020-08-26,70
2020-08-27,72
2020-08-28,76
2020-08-30,85
2020-08-31,88
2020-09-02,40
2020-09-03,83
2020-09-04,91
2020-09-05,97
2020-09-07,107
2020-09-09,113
2020-09-10,5
2020-09-12,8
2020-09-13,12
2020-09-14,14
2020-09-15,18
2020-09-18,34
2020-09-19,37
2020-09-21,48
2020-09-23,59
2020-09-25,67
2020-09-27,74
2020-09-28,79
2020-10-02,39
2020-10-05,96
2020-10-06,99
2020-10-08,108
2020-10-09,109
2020-10-13,9
2020-10-14,13
2020-10-15,16
2020-10-16,21
2020-10-17,26
2020-10-19,36
2020-10-20,42
2020-10-22,50
2020-10-25,64
2020-10-26,68
2020-10-29,80
