date,cases
2020-05-11,1
2020-05-24,3
2020-05-31,4
2020-06-16,6
2020-06-17,7
2020-06-20,8
2020-07-10,11
2020-07-16,13
2020-07-17,14
2020-07-18,15
2020-07-22,17
2020-07-28,18
2020-07-29,20
2020-07-31,21
2020-08-01,22
2020-08-17,23
2020-08-21,25
2020-08-22,30
2020-08-23,31
2020-08-24,32
2020-08-25,34
2020-08-26,36
2020-08-27,38
2020-08-28,39
2020-08-30,41
2020-08-31,42
2020-09-02,43
2020-09-03,44
2020-09-04,47
2020-09-05,48
2020-09-07,56
2020-09-09,59
2020-09-10,60
2020-09-12,62
2020-09-13,65
2020-09-14,66
2020-09-15,68
2020-09-18,72
2020-09-19,73
2020-09-21,76
2020-09-23,77
2020-09-25,78
2020-09-27,80
2020-09-28,83
2020-10-02,85
2020-10-05,90
2020-10-06,92
2020-10-08,93
2020-10-09,94
2020-10-12,95
2020-10-13,96
2020-10-14,97
2020-10-15,99
2020-10-16,102
2020-10-17,103
2020-10-19,105
2020-10-20,108
2020-10-22,110
2020-10-23,111
2020-10-25,113
2020-10-26,114
2020-10-27,115
2020-10-29,116
2020-11-03,117
2020-11-04,118
2020-11-06,119
2020-11-10,121
2020-11-12,123
2020-11-16,124
2020-11-18,128
2020-11-21,129
2020-11-22,130
2020-11-23,132
2020-11-24,133
2020-11-27,134
2020-11-29,135
2020-11-30,136
2020-12-02,137
2020-12-03,138
2020-12-04,139
2020-12-06,144
2020-12-07,145
2020-12-09,146
2020-12-10,148
2020-12-14,149
