date,cases
2020-05-11,1
2020-05-24,3
2020-05-31,4
2020-06-16,6
2020-06-17,7
2020-06-20,8
2020-07-10,11
2020-07-16,13
2020-07-17,14
2020-07-18,15
2020-07-22,17
2020-07-28,18
2020-07-29,20
2020-07-31,21
2020-08-17,22
2020-08-21,24
2020-08-22,29
2020-08-23,30
2020-08-24,31
2020-08-25,33
2020-08-26,35
2020-08-27,36
2020-08-28,37
2020-08-30,39
2020-08-31,40
2020-09-02,41
2020-09-03,42
2020-09-04,45
2020-09-05,46
2020-09-07,54
2020-09-09,57
2020-09-10,58
2020-09-12,60
2020-09-13,63
2020-09-14,64
2020-09-15,66
2020-09-18,70
2020-09-19,71
2020-09-21,74
2020-09-23,75
2020-09-25,76
2020-09-27,78
2020-09-28,81
2020-10-02,83
2020-10-05,88
2020-10-06,90
2020-10-08,91
2020-10-09,92
2020-10-12,93
2020-10-13,94
2020-10-14,95
2020-10-15,97
2020-10-16,100
2020-10-17,101
2020-10-19,103
2020-10-20,106
2020-10-22,108
2020-10-23,109
2020-10-25,111
2020-10-26,112
2020-10-27,113
2020-10-29,114
2020-11-03,115
2020-11-04,116
2020-11-06,117
2020-11-10,119
2020-11-12,121
2020-11-16,122
2020-11-18,126
2020-11-21,127
2020-11-22,128
2020-11-23,130
2020-11-24,131
2020-11-27,132
2020-11-29,133
2020-11-30,134
2020-12-02,135
2020-12-03,136
2020-12-04,137
2020-12-06,141
2020-12-07,142
2020-12-09,143
2020-12-10,145
2020-12-14,146
2020-12-15,147
2020-12-17,148
2020-12-19,149
2020-12-20,150
2020-12-21,151
2020-12-22,156
2020-12-24,158
2020-12-25,160
2020-12-28,161
2020-12-29,162
