date,cases
2020-04-20,2
2020-04-24,3
2020-05-03,4
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-14,8
2020-05-20,9
2020-06-02,10
2020-06-03,12
2020-06-05,13
2020-06-08,14
2020-06-10,15
2020-06-19,16
2020-06-20,17
2020-06-22,18
2020-06-28,19
2020-06-29,20
2020-06-30,22
2020-07-01,23
2020-07-02,25
2020-07-03,27
2020-07-04,29
2020-07-05,32
2020-07-06,33
2020-07-07,34
2020-07-08,39
2020-07-09,43
2020-07-10,51
2020-07-11,54
2020-07-12,75
2020-07-13,84
2020-07-14,94
2020-07-15,102
2020-07-16,115
2020-07-17,122
2020-07-18,134
2020-07-19,138
2020-07-20,145
2020-07-21,158
2020-07-22,165
2020-07-23,175
2020-07-24,196
2020-07-25,210
2020-07-26,212
2020-07-27,234
2020-07-28,244
2020-07-29,265
2020-07-30,279
2020-07-31,295
2020-08-01,309
2020-08-02,321
2020-08-03,361
2020-08-04,381
2020-08-05,400
2020-08-06,433
2020-08-07,450
2020-08-08,469
2020-08-09,474
2020-08-10,493
2020-08-11,504
2020-08-12,528
2020-08-13,560
2020-08-14,589
2020-08-15,600
2020-08-16,618
2020-08-17,634
2020-08-18,667
2020-08-19,706
2020-08-20,743
2020-08-21,758
2020-08-22,769
2020-08-23,780
2020-08-24,811
2020-08-25,821
2020-08-26,826
2020-08-27,842
2020-08-28,861
2020-08-29,866
2020-08-30,872
2020-08-31,879
2020-09-01,887
2020-09-02,896
2020-09-03,901
2020-09-04,921
2020-09-05,934
2020-09-06,935
2020-09-07,941
2020-09-08,955
2020-09-09,965
2020-09-10,978
2020-09-11,986
2020-09-12,994
2020-09-13,996
2020-09-14,1008
2020-09-15,1015
2020-09-16,1024
2020-09-17,1034
2020-09-18,1043
2020-09-19,1050
2020-09-20,1058
2020-09-21,1071
2020-09-22,1079
2020-09-23,1099
2020-09-24,1102
2020-09-25,1115
2020-09-26,1123
2020-09-27,1127
2020-09-28,1142
2020-09-29,1157
2020-09-30,1175
2020-10-01,1189
2020-10-02,1200
2020-10-03,1213
2020-10-04,1223
2020-10-05,1233
2020-10-06,1255
2020-10-07,1267
2020-10-08,1291
2020-10-09,1296
2020-10-10,1309
2020-10-11,1312
2020-10-12,1317
2020-10-13,1334
2020-10-14,1346
2020-10-15,1374
2020-10-16,1382
2020-10-17,1397
2020-10-18,1398
2020-10-19,1411
2020-10-20,1428
2020-10-21,1439
2020-10-22,1456
2020-10-23,1469
2020-10-24,1472
2020-10-25,1473
2020-10-26,1482
2020-10-27,1497
2020-10-28,1509
2020-10-29,1523
2020-10-30,1536
2020-10-31,1548
2020-11-01,1556
2020-11-02,1568
2020-11-03,1572
2020-11-04,1576
2020-11-05,1592
2020-11-06,1595
2020-11-07,1604
2020-11-08,1610
2020-11-09,1613
2020-11-10,1620
2020-11-11,1630
2020-11-12,1637
2020-11-13,1651
2020-11-14,1655
2020-11-15,1661
2020-11-16,1665
2020-11-17,1672
2020-11-18,1678
2020-11-19,1693
2020-11-20,1701
2020-11-21,1709
2020-11-22,1713
2020-11-23,1721
2020-11-24,1727
2020-11-25,1739
2020-11-26,1747
2020-11-27,1754
2020-11-28,1756
2020-11-29,1757
2020-11-30,1765
2020-12-01,1771
