date,cases
2020-04-20,622
2020-04-24,823
2020-05-03,1111
2020-05-06,1348
2020-05-07,1396
2020-05-08,1445
2020-05-14,249
2020-05-20,623
2020-06-02,580
2020-06-03,1113
2020-06-05,1290
2020-06-08,1446
2020-06-10,51
2020-06-19,518
2020-06-20,624
2020-06-22,746
2020-06-28,1006
2020-06-29,1056
2020-06-30,1162
2020-07-01,15
2020-07-02,582
2020-07-03,1115
2020-07-04,1238
2020-07-05,1293
2020-07-06,1349
2020-07-07,1397
2020-07-08,1451
2020-07-09,1493
2020-07-10,59
2020-07-11,97
2020-07-12,143
2020-07-13,202
2020-07-14,259
2020-07-15,336
2020-07-16,375
2020-07-17,424
2020-07-18,463
2020-07-19,522
2020-07-20,631
2020-07-21,700
2020-07-22,753
2020-07-23,789
2020-07-24,844
2020-07-25,894
2020-07-26,931
2020-07-27,977
2020-07-28,1016
2020-07-29,1077
2020-07-30,1176
2020-07-31,1219
2020-08-01,29
2020-08-02,594
2020-08-03,1155
2020-08-04,1258
2020-08-05,1312
2020-08-06,1382
2020-08-07,1414
2020-08-08,1470
2020-08-09,1498
2020-08-10,78
2020-08-11,108
2020-08-12,167
2020-08-13,234
2020-08-14,288
2020-08-15,347
2020-08-16,393
2020-08-17,440
2020-08-18,495
2020-08-19,561
2020-08-20,668
2020-08-21,715
2020-08-22,764
2020-08-23,800
2020-08-24,875
2020-08-25,904
2020-08-26,936
2020-08-27,993
2020-08-28,1035
2020-08-29,1082
2020-08-30,1183
2020-08-31,1226
2020-09-01,37
2020-09-02,603
2020-09-03,1160
2020-09-04,1278
2020-09-05,1325
2020-09-06,1383
2020-09-07,1420
2020-09-08,1484
2020-09-09,1508
2020-09-10,91
2020-09-11,116
2020-09-12,175
2020-09-13,236
2020-09-14,300
2020-09-15,354
2020-09-16,402
2020-09-17,450
2020-09-18,504
2020-09-19,568
2020-09-20,676
2020-09-21,728
2020-09-22,771
2020-09-23,820
2020-09-24,879
2020-09-25,919
2020-09-26,945
2020-09-27,998
2020-09-28,1051
2020-09-29,1097
2020-09-30,1201
2020-10-01,14
2020-10-02,579
2020-10-03,1110
2020-10-04,1236
2020-10-05,1289
2020-10-06,1347
2020-10-07,1395
2020-10-08,1444
2020-10-09,1489
2020-10-10,50
2020-10-11,94
2020-10-12,122
2020-10-13,193
2020-10-14,248
2020-10-15,328
2020-10-16,362
2020-10-17,417
2020-10-18,451
2020-10-19,517
2020-10-20,620
2020-10-21,687
2020-10-22,745
2020-10-23,779
2020-10-24,822
2020-10-25,880
2020-10-26,929
2020-10-27,955
2020-10-28,1005
2020-10-29,1055
2020-10-31,1203
