date,cases
2020-06-25,114
2020-07-09,205
2020-07-14,19
2020-07-15,21
2020-07-16,24
2020-07-22,109
2020-07-23,112
2020-07-25,115
2020-07-30,134
2020-08-01,3
2020-08-02,106
2020-08-03,124
2020-08-05,154
2020-08-06,156
2020-08-12,8
2020-08-18,103
2020-08-22,110
2020-08-29,121
2020-09-01,4
2020-09-06,157
2020-09-08,204
2020-09-16,25
2020-09-17,102
2020-09-18,104
2020-09-19,105
2020-09-27,119
2020-09-29,123
2020-09-30,148
2020-10-01,1
2020-10-04,150
2020-10-05,151
2020-10-06,155
2020-10-07,183
2020-10-08,203
2020-10-10,5
2020-10-11,7
2020-10-13,13
2020-10-15,20
2020-10-17,101
2020-10-20,107
2020-10-23,111
2020-10-25,113
2020-10-26,117
2020-10-27,118
2020-10-29,120
2020-10-31,149
