date,cases
2020-06-02,370
2020-06-03,580
2020-06-08,768
2020-06-11,58
2020-06-12,89
2020-06-13,119
2020-06-16,265
2020-06-17,304
2020-06-18,321
2020-06-19,350
2020-06-23,438
2020-06-24,456
2020-06-25,477
2020-06-26,498
2020-06-27,512
2020-06-29,559
2020-06-30,626
2020-07-01,9
2020-07-02,373
2020-07-03,586
2020-07-04,670
2020-07-05,708
2020-07-06,736
2020-07-07,755
2020-07-08,778
2020-07-09,813
2020-07-10,27
2020-07-11,65
2020-07-12,90
2020-07-13,145
2020-07-14,182
2020-07-15,244
2020-07-16,285
2020-07-17,311
2020-07-18,323
2020-07-19,354
2020-07-20,395
2020-07-21,412
2020-07-22,434
2020-07-23,449
2020-07-24,461
2020-07-25,480
2020-07-26,503
2020-07-27,526
2020-07-28,547
2020-07-29,564
2020-07-30,633
2020-07-31,650
2020-08-01,15
2020-08-02,375
2020-08-03,606
2020-08-04,689
2020-08-05,716
2020-08-06,744
2020-08-07,760
2020-08-08,788
2020-08-09,816
2020-08-10,48
2020-08-11,78
2020-08-12,111
2020-08-13,160
2020-08-14,196
2020-08-15,253
2020-08-16,291
2020-08-17,314
2020-08-18,343
2020-08-19,367
2020-08-20,402
2020-08-21,416
2020-08-22,437
2020-08-23,450
2020-08-24,475
2020-08-25,494
2020-08-26,507
2020-08-27,531
2020-08-28,551
2020-08-29,572
2020-08-30,636
2020-08-31,665
2020-09-01,17
2020-09-02,385
2020-09-03,617
2020-09-04,698
2020-09-05,726
2020-09-06,748
2020-09-07,765
2020-09-08,798
2020-09-09,822
2020-09-10,54
2020-09-11,81
2020-09-12,117
2020-09-13,164
2020-09-14,216
2020-09-15,263
2020-09-16,298
2020-09-17,318
2020-09-18,345
2020-09-20,403
2020-09-21,423
2020-09-23,453
2020-09-26,511
2020-09-27,535
2020-09-28,558
2020-09-29,574
2020-09-30,640
2020-10-01,4
2020-10-02,368
2020-10-03,577
2020-10-04,666
2020-10-05,703
2020-10-06,731
2020-10-07,749
2020-10-08,766
2020-10-09,801
2020-10-10,18
2020-10-11,55
2020-10-13,118
2020-10-14,165
2020-10-15,217
2020-10-16,264
2020-10-17,301
2020-10-19,348
2020-10-20,388
2020-10-22,424
2020-10-24,454
2020-10-26,496
