date,cases
2020-06-02,2
2020-06-03,5
2020-06-08,7
2020-06-11,10
2020-06-12,18
2020-06-13,19
2020-06-16,20
2020-06-17,23
2020-06-18,26
2020-06-19,28
2020-06-23,29
2020-06-24,31
2020-06-25,33
2020-06-26,35
2020-06-27,36
2020-06-29,37
2020-06-30,46
2020-07-01,51
2020-07-02,54
2020-07-03,60
2020-07-04,64
2020-07-05,69
2020-07-06,74
2020-07-07,80
2020-07-08,90
2020-07-09,102
2020-07-10,111
2020-07-11,118
2020-07-12,119
2020-07-13,145
2020-07-14,162
2020-07-15,189
2020-07-16,209
2020-07-17,216
2020-07-18,218
2020-07-19,222
2020-07-20,229
2020-07-21,238
2020-07-22,248
2020-07-23,259
2020-07-24,264
2020-07-25,267
2020-07-26,272
2020-07-27,286
2020-07-28,298
2020-07-29,303
2020-07-30,310
2020-07-31,320
2020-08-01,326
2020-08-02,328
2020-08-03,348
2020-08-04,367
2020-08-05,375
2020-08-06,383
2020-08-07,388
2020-08-08,398
2020-08-09,401
2020-08-10,422
2020-08-11,435
2020-08-12,456
2020-08-13,471
2020-08-14,485
2020-08-15,494
2020-08-16,500
2020-08-17,503
2020-08-18,523
2020-08-19,536
2020-08-20,543
2020-08-21,547
2020-08-22,550
2020-08-23,551
2020-08-24,565
2020-08-25,579
2020-08-26,583
2020-08-27,588
2020-08-28,592
2020-08-29,600
2020-08-30,603
2020-08-31,618
2020-09-01,620
2020-09-02,630
2020-09-03,641
2020-09-04,650
2020-09-05,660
2020-09-06,664
2020-09-07,669
2020-09-08,679
2020-09-09,685
2020-09-10,691
2020-09-11,694
2020-09-12,700
2020-09-13,704
2020-09-14,724
2020-09-15,734
2020-09-16,741
2020-09-17,745
2020-09-18,746
2020-09-20,747
2020-09-21,754
2020-09-23,757
2020-09-26,761
2020-09-27,765
2020-09-28,772
2020-09-29,774
2020-09-30,778
2020-10-01,782
2020-10-02,783
2020-10-03,786
2020-10-04,787
2020-10-05,792
2020-10-06,797
2020-10-07,798
2020-10-08,799
2020-10-09,802
2020-10-10,803
2020-10-11,804
2020-10-13,805
2020-10-14,806
2020-10-15,807
2020-10-16,808
2020-10-17,811
2020-10-19,814
2020-10-20,817
2020-10-22,818
2020-10-24,819
2020-10-26,821
2020-10-29,822
