date,cases
2020-07-20,31
2020-07-22,43
2020-07-26,56
2020-08-07,67
2020-08-08,68
2020-08-15,11
2020-08-20,33
2020-08-21,38
2020-08-23,49
2020-08-24,53
2020-08-28,59
2020-08-31,63
2020-09-03,62
2020-09-08,69
2020-09-11,4
2020-09-13,7
2020-09-14,9
2020-09-17,16
2020-09-18,17
2020-09-22,44
2020-09-23,50
2020-09-25,54
2020-09-26,57
2020-09-27,58
2020-09-28,60
2020-10-02,26
2020-10-07,66
2020-10-09,71
2020-10-10,1
2020-10-13,6
2020-10-15,10
2020-10-16,14
2020-10-19,25
2020-10-20,30
2020-10-21,36
2020-10-22,39
2020-10-23,45
2020-10-26,55
2020-10-29,61
