date,cases
2020-07-20,1
2020-07-22,5
2020-07-26,6
2020-08-07,7
2020-08-08,8
2020-08-15,9
2020-08-20,11
2020-08-21,13
2020-08-24,15
2020-08-28,16
2020-08-31,17
2020-09-03,19
2020-09-08,20
2020-09-11,23
2020-09-13,24
2020-09-14,26
2020-09-17,28
2020-09-18,29
2020-09-22,31
2020-09-23,32
2020-09-25,33
2020-09-27,34
2020-09-28,35
2020-10-02,36
2020-10-07,39
2020-10-09,41
2020-10-10,42
2020-10-13,44
2020-10-15,45
2020-10-16,48
2020-10-19,53
2020-10-20,56
2020-10-21,59
2020-10-22,60
2020-10-23,61
2020-10-24,62
2020-10-26,65
2020-10-28,66
2020-10-29,68
2020-11-02,69
2020-11-03,71
2020-11-04,74
2020-11-05,75
2020-11-06,78
2020-11-07,79
2020-11-09,85
2020-11-10,86
2020-11-11,87
2020-11-12,130
2020-11-13,131
2020-11-14,132
2020-11-16,134
2020-11-17,135
2020-11-18,136
2020-11-19,137
2020-11-20,138
2020-11-21,140
2020-11-22,161
2020-11-24,165
2020-11-25,166
2020-11-26,167
2020-11-27,168
2020-11-28,171
2020-11-29,172
2020-12-01,174
2020-12-02,175
2020-12-03,178
2020-12-04,181
2020-12-06,182
2020-12-07,187
2020-12-09,189
2020-12-12,191
2020-12-14,193
2020-12-16,194
2020-12-17,195
