date,cases
2020-05-07,160
2020-05-28,112
2020-06-10,14
2020-06-17,55
2020-06-19,64
2020-06-25,96
2020-06-26,102
2020-06-27,105
2020-06-30,144
2020-07-01,3
2020-07-02,69
2020-07-03,139
2020-07-04,151
2020-07-05,154
2020-07-06,157
2020-07-07,161
2020-07-08,170
2020-07-10,24
2020-07-14,36
2020-07-15,39
2020-07-16,44
2020-07-17,58
2020-07-18,61
2020-07-19,65
2020-07-22,71
2020-07-26,104
2020-07-27,108
2020-07-28,113
2020-07-29,134
2020-07-31,147
2020-08-01,12
2020-08-04,152
2020-08-06,159
2020-08-07,167
2020-08-08,171
2020-08-14,37
2020-08-15,41
2020-08-17,59
2020-08-18,62
2020-08-22,73
2020-08-23,79
2020-08-24,93
2020-08-25,98
2020-08-27,109
2020-08-28,114
2020-08-29,136
2020-08-30,145
2020-08-31,150
2020-09-01,13
2020-09-03,140
2020-09-04,153
2020-09-05,155
2020-09-07,168
2020-09-08,173
2020-09-10,25
2020-09-11,27
2020-09-13,30
2020-09-16,53
2020-09-18,63
2020-09-22,77
2020-09-23,91
2020-09-24,95
2020-09-27,110
2020-09-28,115
2020-09-29,137
2020-10-13,29
2020-10-14,32
