date,cases
2020-05-07,1
2020-05-28,3
2020-06-10,4
2020-06-17,6
2020-06-19,7
2020-06-25,8
2020-06-26,12
2020-06-27,13
2020-06-30,17
2020-07-01,20
2020-07-02,24
2020-07-03,26
2020-07-04,27
2020-07-05,28
2020-07-06,30
2020-07-07,31
2020-07-08,33
2020-07-10,43
2020-07-14,47
2020-07-15,49
2020-07-16,52
2020-07-17,55
2020-07-18,57
2020-07-19,58
2020-07-22,60
2020-07-26,62
2020-07-27,65
2020-07-28,66
2020-07-29,85
2020-07-31,87
2020-08-01,96
2020-08-06,98
2020-08-07,104
2020-08-08,105
2020-08-14,106
2020-08-15,108
2020-08-17,109
2020-08-18,110
2020-08-22,112
2020-08-23,114
2020-08-24,116
2020-08-25,118
2020-08-27,119
2020-08-28,120
2020-08-29,122
2020-08-30,123
2020-08-31,126
2020-09-01,127
2020-09-03,128
2020-09-04,129
2020-09-05,130
2020-09-07,131
2020-09-08,133
2020-09-10,134
2020-09-11,136
2020-09-13,137
2020-09-16,146
2020-09-18,147
2020-09-22,151
2020-09-23,163
2020-09-24,165
2020-09-27,166
2020-09-28,167
2020-09-29,168
2020-10-13,170
2020-10-14,172
2020-10-25,173
2020-10-28,176
2020-11-07,177
2020-11-11,178
2020-11-14,179
2020-12-04,180
2020-12-09,181
2020-12-11,182
2020-12-15,184
2020-12-17,185
