date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,565
2020-07-12,575
2020-07-13,625
2020-07-14,680
2020-07-15,737
2020-07-16,802
2020-07-17,874
2020-07-18,947
2020-07-19,979
2020-07-20,1029
2020-07-21,1118
2020-07-22,1247
2020-07-23,1356
2020-07-24,1464
2020-07-25,1608
2020-07-26,1694
2020-07-27,1904
2020-07-28,2108
2020-07-29,2293
2020-07-30,2501
2020-07-31,2646
2020-08-01,2852
2020-08-02,2950
2020-08-03,3115
2020-08-04,3333
2020-08-05,3544
2020-08-06,3763
2020-08-07,3992
2020-08-08,4165
2020-08-09,4353
2020-08-10,4592
2020-08-11,4843
2020-08-12,5054
2020-08-13,5313
2020-08-14,5555
2020-08-15,5763
2020-08-16,5964
2020-08-17,6110
2020-08-18,6372
2020-08-19,6645
2020-08-20,6915
2020-08-21,7304
2020-08-22,7533
2020-08-23,7621
2020-08-24,7899
2020-08-25,8177
2020-08-26,8357
2020-08-27,8545
2020-08-28,8807
2020-08-29,8979
2020-08-30,9165
2020-08-31,9376
2020-09-01,9559
2020-09-02,9742
2020-09-03,9934
2020-09-04,10213
2020-09-05,10405
2020-09-06,10496
2020-09-07,10661
2020-09-08,10841
2020-09-09,11013
2020-09-10,11204
2020-09-11,11397
2020-09-12,11602
2020-09-13,11712
2020-09-14,11943
2020-09-15,12125
2020-09-16,12241
2020-09-17,12355
2020-09-18,12495
2020-09-19,12595
2020-09-20,12667
2020-09-21,12850
2020-09-22,13041
2020-09-23,13143
2020-09-24,13279
2020-09-25,13383
2020-09-26,13536
2020-09-27,13650
2020-09-28,13826
2020-09-29,14011
2020-09-30,14162
2020-10-01,14282
2020-10-02,14399
2020-10-03,14502
2020-10-04,14584
2020-10-05,14759
2020-10-06,14930
2020-10-07,15060
2020-10-08,15208
2020-10-09,15341
2020-10-10,15449
2020-10-11,15539
2020-10-12,15593
2020-10-13,15723
2020-10-14,15831
2020-10-15,15989
2020-10-16,16148
2020-10-17,16291
2020-10-18,16388
2020-10-19,16635
2020-10-20,16829
2020-10-21,16984
2020-10-22,17181
2020-10-23,17407
2020-10-24,17562
2020-10-25,17871
2020-10-26,18054
2020-10-27,18207
2020-10-28,18306
2020-10-29,18446
2020-10-30,18670
2020-10-31,18776
2020-11-01,18869
2020-11-02,18954
2020-11-03,19086
2020-11-04,19202
2020-11-05,19321
2020-11-06,19481
2020-11-07,19636
2020-11-08,19801
2020-11-09,20001
2020-11-10,20133
2020-11-11,20244
2020-11-12,20430
2020-11-13,20600
2020-11-14,20753
2020-11-15,20870
2020-11-16,20986
2020-11-17,21146
2020-11-18,21274
2020-11-19,21484
2020-11-20,21645
2020-11-21,21771
2020-11-22,21841
2020-11-23,22027
2020-11-24,22196
2020-11-25,22364
2020-11-26,22555
2020-11-27,22747
2020-11-28,22874
2020-11-29,22936
2020-11-30,23146
2020-12-01,23346
2020-12-02,23500
2020-12-03,23705
2020-12-04,23919
2020-12-05,24129
2020-12-06,24235
2020-12-07,24499
2020-12-08,24639
2020-12-09,24880
2020-12-10,25225
2020-12-11,25484
2020-12-12,25679
2020-12-13,25801
2020-12-14,26048
2020-12-15,26329
2020-12-16,26521
2020-12-17,26762
2020-12-18,26967
2020-12-19,27165
2020-12-20,27263
2020-12-21,27437
2020-12-22,27644
2020-12-23,27787
2020-12-24,27899
2020-12-25,27956
2020-12-26,28076
2020-12-27,28118
2020-12-28,28311
2020-12-29,28448
2020-12-30,28543
2020-12-31,28609
2021-01-01,28662
2021-01-02,28709
2021-01-03,28718
2021-01-04,28744
