date,cases
2020-03-13,2331
2020-03-14,2864
2020-03-23,8968
2020-03-24,9363
2020-03-25,9914
2020-03-28,11635
2020-03-29,12332
2020-03-30,13381
2020-04-02,6394
2020-04-08,16732
2020-04-09,17254
2020-04-11,1232
2020-04-14,2865
2020-04-16,4165
2020-04-17,4690
2020-05-11,1233
2020-05-14,2866
2020-05-17,4691
2020-05-20,6885
2020-05-23,8969
2020-05-25,9915
2020-05-26,10542
2020-05-27,11055
2020-05-30,13382
2020-05-31,13953
2020-06-01,136
2020-06-03,12983
2020-06-04,14395
2020-06-06,15690
2020-06-07,16163
2020-06-08,16738
2020-06-09,17258
2020-06-10,643
2020-06-11,1237
2020-06-12,1777
2020-06-13,2337
2020-06-14,2868
2020-06-16,4169
2020-06-17,4707
2020-06-18,5145
2020-06-19,5866
2020-06-20,6901
2020-06-21,7451
2020-06-22,8310
2020-06-23,8984
2020-06-24,9369
2020-06-25,9928
2020-06-26,10554
2020-06-27,11066
2020-06-28,11647
2020-06-29,12338
2020-06-30,13397
2020-07-01,143
2020-07-02,6412
2020-07-03,13002
2020-07-04,14417
2020-07-05,15110
2020-07-06,15720
2020-07-07,16193
2020-07-08,16767
2020-07-09,17306
2020-07-10,712
2020-07-11,1277
2020-07-12,1787
2020-07-13,2387
2020-07-14,2923
2020-07-15,3614
2020-07-16,4234
2020-07-17,4779
2020-07-18,5218
2020-07-19,5898
2020-07-20,6952
2020-07-21,7540
2020-07-22,8439
2020-07-23,9093
2020-07-24,9477
2020-07-25,10072
2020-07-26,10640
2020-07-27,11276
2020-07-28,11850
2020-07-29,12523
2020-07-30,13606
2020-07-31,14098
2020-08-01,348
2020-08-02,6512
2020-08-03,13168
2020-08-04,14637
2020-08-05,15322
2020-08-06,15940
2020-08-07,16422
2020-08-08,16941
2020-08-09,17494
2020-08-10,951
2020-08-11,1528
2020-08-12,1999
2020-08-13,2646
2020-08-14,3166
2020-08-15,3822
2020-08-16,4434
2020-08-17,4925
2020-08-18,5480
2020-08-19,6172
2020-08-20,7222
2020-08-21,7929
2020-08-22,8668
2020-08-23,9181
2020-08-24,9756
2020-08-25,10350
2020-08-26,10821
2020-08-27,11462
2020-08-28,12113
2020-08-29,12695
2020-08-30,13792
2020-08-31,14310
2020-09-01,531
2020-09-02,6695
2020-09-03,13360
2020-09-04,14917
2020-09-05,15515
2020-09-06,16030
2020-09-07,16587
2020-09-08,17122
2020-09-09,17666
2020-09-10,1142
2020-09-11,1720
2020-09-12,2203
2020-09-13,2756
2020-09-14,3397
2020-09-15,4004
2020-09-16,4549
2020-09-17,5039
2020-09-18,5619
2020-09-19,6272
2020-09-20,7295
2020-09-21,8111
2020-09-22,8858
2020-09-23,9283
2020-09-24,9891
2020-09-25,10453
2020-09-26,10975
2020-09-27,11575
2020-09-28,12287
2020-09-29,12877
2020-09-30,13943
2020-10-01,121
2020-10-02,6389
2020-10-03,12980
2020-10-04,14393
2020-10-05,15091
2020-10-06,15684
2020-10-07,16160
2020-10-08,16731
2020-10-09,17252
2020-10-10,642
2020-10-11,1231
2020-10-12,1772
2020-10-13,2330
2020-10-14,2863
2020-10-15,3557
2020-10-16,4163
2020-10-17,4689
2020-10-18,5136
2020-10-19,5861
2020-10-20,6882
2020-10-21,7449
2020-10-22,8299
2020-10-23,8967
2020-10-24,9362
2020-10-25,9912
2020-10-26,10537
2020-10-27,11054
2020-10-28,11633
2020-10-29,12330
2020-10-30,13380
2020-10-31,13952
2020-11-01,132
2020-11-02,6393
