date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1030
2020-07-21,1119
2020-07-22,1248
2020-07-23,1357
2020-07-24,1465
2020-07-25,1609
2020-07-26,1695
2020-07-27,1905
2020-07-28,2108
2020-07-29,2293
2020-07-30,2501
2020-07-31,2646
2020-08-01,2851
2020-08-02,2950
2020-08-03,3116
2020-08-04,3334
2020-08-05,3546
2020-08-06,3766
2020-08-07,3995
2020-08-08,4169
2020-08-09,4357
2020-08-10,4596
2020-08-11,4847
2020-08-12,5059
2020-08-13,5319
2020-08-14,5562
2020-08-15,5770
2020-08-16,5971
2020-08-17,6117
2020-08-18,6379
2020-08-19,6652
2020-08-20,6922
2020-08-21,7311
2020-08-22,7540
2020-08-23,7628
2020-08-24,7907
2020-08-25,8185
2020-08-26,8365
2020-08-27,8552
2020-08-28,8815
2020-08-29,8987
2020-08-30,9173
2020-08-31,9384
2020-09-01,9567
2020-09-02,9750
2020-09-03,9942
2020-09-04,10222
2020-09-05,10414
2020-09-06,10505
2020-09-07,10670
2020-09-08,10851
2020-09-09,11023
2020-09-10,11214
2020-09-11,11407
2020-09-12,11612
2020-09-13,11722
2020-09-14,11953
2020-09-15,12135
2020-09-16,12250
2020-09-17,12364
2020-09-18,12503
2020-09-19,12603
2020-09-20,12675
2020-09-21,12857
2020-09-22,13048
2020-09-23,13150
2020-09-24,13286
2020-09-25,13390
2020-09-26,13542
2020-09-27,13656
2020-09-28,13832
2020-09-29,14017
2020-09-30,14168
2020-10-01,14288
2020-10-02,14405
2020-10-03,14508
2020-10-04,14590
2020-10-05,14765
2020-10-06,14935
2020-10-07,15065
2020-10-08,15213
2020-10-09,15346
2020-10-10,15454
2020-10-11,15544
2020-10-12,15597
2020-10-13,15728
2020-10-14,15835
2020-10-15,15993
2020-10-16,16152
2020-10-17,16295
2020-10-18,16392
2020-10-19,16639
2020-10-20,16833
2020-10-21,16988
2020-10-22,17185
2020-10-23,17411
2020-10-24,17566
2020-10-25,17873
2020-10-26,18056
2020-10-27,18208
2020-10-28,18306
2020-10-29,18447
2020-10-30,18671
2020-10-31,18777
2020-11-01,18870
2020-11-02,18955
2020-11-03,19086
2020-11-04,19204
2020-11-05,19324
2020-11-06,19483
2020-11-07,19639
2020-11-08,19805
2020-11-09,19990
2020-11-10,20122
2020-11-11,20231
2020-11-12,20416
2020-11-13,20583
2020-11-14,20729
2020-11-15,20846
2020-11-16,20961
2020-11-17,21111
2020-11-18,21229
2020-11-19,21418
2020-11-20,21575
2020-11-21,21657
2020-11-22,21691
2020-11-23,21815
2020-11-24,21943
2020-11-25,22062
2020-11-26,22170
2020-11-27,22272
2020-11-28,22338
2020-11-29,22354
2020-11-30,22438
2020-12-01,22489
2020-12-02,22492
