date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1031
2020-07-21,1120
2020-07-22,1249
2020-07-23,1358
2020-07-24,1466
2020-07-25,1610
2020-07-26,1696
2020-07-27,1906
2020-07-28,2109
2020-07-29,2294
2020-07-30,2503
2020-07-31,2648
2020-08-01,2853
2020-08-02,2953
2020-08-03,3119
2020-08-04,3339
2020-08-05,3551
2020-08-06,3771
2020-08-07,4000
2020-08-08,4174
2020-08-09,4362
2020-08-10,4601
2020-08-11,4852
2020-08-12,5064
2020-08-13,5323
2020-08-14,5566
2020-08-15,5774
2020-08-16,5974
2020-08-17,6120
2020-08-18,6382
2020-08-19,6656
2020-08-20,6926
2020-08-21,7315
2020-08-22,7544
2020-08-23,7632
2020-08-24,7911
2020-08-25,8189
2020-08-26,8370
2020-08-27,8556
2020-08-28,8819
2020-08-29,8991
2020-08-30,9177
2020-08-31,9389
2020-09-01,9572
2020-09-02,9755
2020-09-03,9947
2020-09-04,10227
2020-09-05,10420
2020-09-06,10510
2020-09-07,10675
2020-09-08,10856
2020-09-09,11028
2020-09-10,11219
2020-09-11,11411
2020-09-12,11615
2020-09-13,11725
2020-09-14,11956
2020-09-15,12138
2020-09-16,12253
2020-09-17,12367
2020-09-18,12506
2020-09-19,12606
2020-09-20,12679
2020-09-21,12861
2020-09-22,13051
2020-09-23,13153
2020-09-24,13288
2020-09-25,13391
2020-09-26,13545
2020-09-27,13658
2020-09-28,13832
2020-09-29,14014
2020-09-30,14165
2020-10-01,14286
2020-10-02,14403
2020-10-03,14506
2020-10-04,14589
2020-10-05,14763
2020-10-06,14932
2020-10-07,15062
2020-10-08,15206
2020-10-09,15336
2020-10-10,15447
2020-10-11,15536
2020-10-12,15588
2020-10-13,15715
2020-10-14,15822
2020-10-15,15982
2020-10-16,16141
2020-10-17,16281
2020-10-18,16378
2020-10-19,16620
2020-10-20,16807
2020-10-21,16961
2020-10-22,17149
2020-10-23,17258
2020-10-24,17337
2020-10-25,17358
2020-10-26,17442
2020-10-27,17521
2020-10-28,17579
2020-10-29,17622
2020-10-30,17642
2020-10-31,17651
2020-11-01,17662
2020-11-02,17666
