date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1030
2020-07-21,1119
2020-07-22,1248
2020-07-23,1357
2020-07-24,1465
2020-07-25,1609
2020-07-26,1695
2020-07-27,1905
2020-07-28,2108
2020-07-29,2293
2020-07-30,2501
2020-07-31,2646
2020-08-01,2851
2020-08-02,2950
2020-08-03,3116
2020-08-04,3334
2020-08-05,3546
2020-08-06,3766
2020-08-07,3995
2020-08-08,4169
2020-08-09,4357
2020-08-10,4596
2020-08-11,4847
2020-08-12,5059
2020-08-13,5319
2020-08-14,5562
2020-08-15,5770
2020-08-16,5971
2020-08-17,6117
2020-08-18,6379
2020-08-19,6652
2020-08-20,6922
2020-08-21,7311
2020-08-22,7540
2020-08-23,7628
2020-08-24,7907
2020-08-25,8185
2020-08-26,8365
2020-08-27,8553
2020-08-28,8816
2020-08-29,8988
2020-08-30,9174
2020-08-31,9385
2020-09-01,9568
2020-09-02,9751
2020-09-03,9943
2020-09-04,10223
2020-09-05,10415
2020-09-06,10506
2020-09-07,10671
2020-09-08,10852
2020-09-09,11024
2020-09-10,11215
2020-09-11,11408
2020-09-12,11613
2020-09-13,11723
2020-09-14,11954
2020-09-15,12136
2020-09-16,12252
2020-09-17,12366
2020-09-18,12506
2020-09-19,12606
2020-09-20,12678
2020-09-21,12860
2020-09-22,13051
2020-09-23,13153
2020-09-24,13289
2020-09-25,13393
2020-09-26,13545
2020-09-27,13659
2020-09-28,13835
2020-09-29,14020
2020-09-30,14171
2020-10-01,14291
2020-10-02,14408
2020-10-03,14511
2020-10-04,14593
2020-10-05,14768
2020-10-06,14938
2020-10-07,15068
2020-10-08,15216
2020-10-09,15349
2020-10-10,15457
2020-10-11,15547
2020-10-12,15600
2020-10-13,15731
2020-10-14,15838
2020-10-15,15996
2020-10-16,16155
2020-10-17,16298
2020-10-18,16395
2020-10-19,16642
2020-10-20,16836
2020-10-21,16991
2020-10-22,17188
2020-10-23,17414
2020-10-24,17569
2020-10-25,17876
2020-10-26,18059
2020-10-27,18211
2020-10-28,18309
2020-10-29,18450
2020-10-30,18674
2020-10-31,18780
2020-11-01,18873
2020-11-02,18958
2020-11-03,19089
2020-11-04,19206
2020-11-05,19326
2020-11-06,19485
2020-11-07,19641
2020-11-08,19808
2020-11-09,19993
2020-11-10,20125
2020-11-11,20234
2020-11-12,20419
2020-11-13,20586
2020-11-14,20732
2020-11-15,20849
2020-11-16,20963
2020-11-17,21113
2020-11-18,21233
2020-11-19,21426
2020-11-20,21584
2020-11-21,21667
2020-11-22,21702
2020-11-23,21827
2020-11-24,21956
2020-11-25,22085
2020-11-26,22199
2020-11-27,22319
2020-11-28,22397
2020-11-29,22417
2020-11-30,22526
2020-12-01,22599
2020-12-02,22632
2020-12-03,22666
2020-12-04,22671
