date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1030
2020-07-21,1119
2020-07-22,1248
2020-07-23,1357
2020-07-24,1465
2020-07-25,1609
2020-07-26,1695
2020-07-27,1905
2020-07-28,2108
2020-07-29,2293
2020-07-30,2501
2020-07-31,2646
2020-08-01,2851
2020-08-02,2950
2020-08-03,3116
2020-08-04,3334
2020-08-05,3546
2020-08-06,3766
2020-08-07,3995
2020-08-08,4169
2020-08-09,4357
2020-08-10,4596
2020-08-11,4847
2020-08-12,5059
2020-08-13,5319
2020-08-14,5562
2020-08-15,5770
2020-08-16,5971
2020-08-17,6117
2020-08-18,6379
2020-08-19,6652
2020-08-20,6922
2020-08-21,7311
2020-08-22,7540
2020-08-23,7628
2020-08-24,7907
2020-08-25,8185
2020-08-26,8365
2020-08-27,8553
2020-08-28,8816
2020-08-29,8988
2020-08-30,9174
2020-08-31,9385
2020-09-01,9568
2020-09-02,9751
2020-09-03,9943
2020-09-04,10223
2020-09-05,10415
2020-09-06,10506
2020-09-07,10671
2020-09-08,10852
2020-09-09,11024
2020-09-10,11215
2020-09-11,11408
2020-09-12,11613
2020-09-13,11723
2020-09-14,11954
2020-09-15,12136
2020-09-16,12252
2020-09-17,12366
2020-09-18,12506
2020-09-19,12606
2020-09-20,12678
2020-09-21,12861
2020-09-22,13052
2020-09-23,13154
2020-09-24,13290
2020-09-25,13394
2020-09-26,13547
2020-09-27,13661
2020-09-28,13837
2020-09-29,14022
2020-09-30,14173
2020-10-01,14293
2020-10-02,14410
2020-10-03,14513
2020-10-04,14595
2020-10-05,14770
2020-10-06,14940
2020-10-07,15070
2020-10-08,15218
2020-10-09,15351
2020-10-10,15459
2020-10-11,15549
2020-10-12,15602
2020-10-13,15733
2020-10-14,15840
2020-10-15,15998
2020-10-16,16157
2020-10-17,16300
2020-10-18,16397
2020-10-19,16644
2020-10-20,16838
2020-10-21,16993
2020-10-22,17190
2020-10-23,17416
2020-10-24,17571
2020-10-25,17880
2020-10-26,18063
2020-10-27,18216
2020-10-28,18315
2020-10-29,18456
2020-10-30,18679
2020-10-31,18785
2020-11-01,18878
2020-11-02,18963
2020-11-03,19096
2020-11-04,19212
2020-11-05,19332
2020-11-06,19490
2020-11-07,19646
2020-11-08,19812
2020-11-09,19998
2020-11-10,20131
2020-11-11,20241
2020-11-12,20426
2020-11-13,20596
2020-11-14,20745
2020-11-15,20862
2020-11-16,20976
2020-11-17,21131
2020-11-18,21251
2020-11-19,21459
2020-11-20,21617
2020-11-21,21734
2020-11-22,21798
2020-11-23,21965
2020-11-24,22126
2020-11-25,22287
2020-11-26,22467
2020-11-27,22656
2020-11-28,22746
2020-11-29,22775
2020-11-30,22910
2020-12-01,23035
2020-12-02,23121
2020-12-03,23222
2020-12-04,23333
2020-12-05,23411
2020-12-06,23451
2020-12-07,23566
2020-12-08,23588
2020-12-09,23648
2020-12-10,23713
2020-12-11,23735
