date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1031
2020-07-21,1120
2020-07-22,1249
2020-07-23,1358
2020-07-24,1466
2020-07-25,1610
2020-07-26,1696
2020-07-27,1906
2020-07-28,2109
2020-07-29,2294
2020-07-30,2502
2020-07-31,2647
2020-08-01,2852
2020-08-02,2951
2020-08-03,3117
2020-08-04,3337
2020-08-05,3549
2020-08-06,3769
2020-08-07,3998
2020-08-08,4172
2020-08-09,4360
2020-08-10,4599
2020-08-11,4850
2020-08-12,5062
2020-08-13,5322
2020-08-14,5565
2020-08-15,5773
2020-08-16,5973
2020-08-17,6119
2020-08-18,6381
2020-08-19,6654
2020-08-20,6924
2020-08-21,7314
2020-08-22,7543
2020-08-23,7631
2020-08-24,7910
2020-08-25,8188
2020-08-26,8368
2020-08-27,8555
2020-08-28,8818
2020-08-29,8990
2020-08-30,9176
2020-08-31,9387
2020-09-01,9570
2020-09-02,9753
2020-09-03,9945
2020-09-04,10225
2020-09-05,10417
2020-09-06,10508
2020-09-07,10673
2020-09-08,10854
2020-09-09,11026
2020-09-10,11217
2020-09-11,11410
2020-09-12,11615
2020-09-13,11725
2020-09-14,11956
2020-09-15,12138
2020-09-16,12253
2020-09-17,12367
2020-09-18,12506
2020-09-19,12606
2020-09-20,12678
2020-09-21,12860
2020-09-22,13051
2020-09-23,13153
2020-09-24,13289
2020-09-25,13393
2020-09-26,13546
2020-09-27,13660
2020-09-28,13836
2020-09-29,14021
2020-09-30,14172
2020-10-01,14292
2020-10-02,14409
2020-10-03,14512
2020-10-04,14594
2020-10-05,14769
2020-10-06,14939
2020-10-07,15069
2020-10-08,15217
2020-10-09,15350
2020-10-10,15458
2020-10-11,15548
2020-10-12,15601
2020-10-13,15732
2020-10-14,15839
2020-10-15,15997
2020-10-16,16156
2020-10-17,16299
2020-10-18,16395
2020-10-19,16642
2020-10-20,16836
2020-10-21,16991
2020-10-22,17188
2020-10-23,17414
2020-10-24,17569
2020-10-25,17876
2020-10-26,18059
2020-10-27,18212
2020-10-28,18310
2020-10-29,18451
2020-10-30,18673
2020-10-31,18778
2020-11-01,18868
2020-11-02,18950
2020-11-03,19081
2020-11-04,19199
2020-11-05,19319
2020-11-06,19475
2020-11-07,19629
2020-11-08,19791
2020-11-09,19967
2020-11-10,20092
2020-11-11,20199
2020-11-12,20360
2020-11-13,20508
2020-11-14,20609
2020-11-15,20666
2020-11-16,20714
2020-11-17,20793
2020-11-18,20880
2020-11-19,21015
2020-11-20,21114
2020-11-21,21193
2020-11-22,21224
2020-11-23,21336
2020-11-24,21423
2020-11-25,21491
2020-11-26,21536
2020-11-27,21575
2020-11-28,21602
