date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,566
2020-07-12,576
2020-07-13,626
2020-07-14,681
2020-07-15,738
2020-07-16,803
2020-07-17,875
2020-07-18,948
2020-07-19,980
2020-07-20,1030
2020-07-21,1119
2020-07-22,1248
2020-07-23,1357
2020-07-24,1465
2020-07-25,1609
2020-07-26,1695
2020-07-27,1905
2020-07-28,2108
2020-07-29,2293
2020-07-30,2501
2020-07-31,2646
2020-08-01,2850
2020-08-02,2949
2020-08-03,3115
2020-08-04,3333
2020-08-05,3545
2020-08-06,3765
2020-08-07,3994
2020-08-08,4168
2020-08-09,4356
2020-08-10,4595
2020-08-11,4846
2020-08-12,5058
2020-08-13,5318
2020-08-14,5560
2020-08-15,5768
2020-08-16,5969
2020-08-17,6115
2020-08-18,6377
2020-08-19,6650
2020-08-20,6920
2020-08-21,7309
2020-08-22,7538
2020-08-23,7626
2020-08-24,7905
2020-08-25,8183
2020-08-26,8363
2020-08-27,8551
2020-08-28,8814
2020-08-29,8986
2020-08-30,9172
2020-08-31,9383
2020-09-01,9566
2020-09-02,9749
2020-09-03,9941
2020-09-04,10221
2020-09-05,10413
2020-09-06,10504
2020-09-07,10669
2020-09-08,10850
2020-09-09,11022
2020-09-10,11213
2020-09-11,11406
2020-09-12,11611
2020-09-13,11721
2020-09-14,11952
2020-09-15,12134
2020-09-16,12250
2020-09-17,12364
2020-09-18,12505
2020-09-19,12605
2020-09-20,12677
2020-09-21,12860
2020-09-22,13051
2020-09-23,13153
2020-09-24,13289
2020-09-25,13393
2020-09-26,13546
2020-09-27,13660
2020-09-28,13836
2020-09-29,14021
2020-09-30,14172
2020-10-01,14292
2020-10-02,14409
2020-10-03,14512
2020-10-04,14594
2020-10-05,14769
2020-10-06,14940
2020-10-07,15070
2020-10-08,15218
2020-10-09,15351
2020-10-10,15459
2020-10-11,15549
2020-10-12,15603
2020-10-13,15733
2020-10-14,15841
2020-10-15,15999
2020-10-16,16158
2020-10-17,16301
2020-10-18,16398
2020-10-19,16645
2020-10-20,16839
2020-10-21,16994
2020-10-22,17191
2020-10-23,17417
2020-10-24,17572
2020-10-25,17881
2020-10-26,18064
2020-10-27,18217
2020-10-28,18316
2020-10-29,18457
2020-10-30,18680
2020-10-31,18786
2020-11-01,18879
2020-11-02,18964
2020-11-03,19097
2020-11-04,19213
2020-11-05,19332
2020-11-06,19490
2020-11-07,19645
2020-11-08,19810
2020-11-09,20009
2020-11-10,20141
2020-11-11,20252
2020-11-12,20438
2020-11-13,20608
2020-11-14,20758
2020-11-15,20875
2020-11-16,20989
2020-11-17,21149
2020-11-18,21277
2020-11-19,21486
2020-11-20,21647
2020-11-21,21766
2020-11-22,21833
2020-11-23,22018
2020-11-24,22182
2020-11-25,22351
2020-11-26,22543
2020-11-27,22737
2020-11-28,22859
2020-11-29,22919
2020-11-30,23128
2020-12-01,23319
2020-12-02,23469
2020-12-03,23661
2020-12-04,23832
2020-12-05,23941
2020-12-06,23996
2020-12-07,24158
2020-12-08,24199
2020-12-09,24365
2020-12-10,24564
2020-12-11,24697
2020-12-12,24774
2020-12-13,24804
2020-12-14,24943
2020-12-15,25040
2020-12-16,25106
2020-12-17,25169
2020-12-18,25180
