date,cases
2020-03-13,1
2020-03-14,2
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-04-02,12
2020-04-08,13
2020-04-09,15
2020-04-11,16
2020-04-14,17
2020-04-16,19
2020-04-17,20
2020-05-11,21
2020-05-14,22
2020-05-17,23
2020-05-20,26
2020-05-23,27
2020-05-25,28
2020-05-26,33
2020-05-27,34
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-03,43
2020-06-04,45
2020-06-06,51
2020-06-07,54
2020-06-08,60
2020-06-09,64
2020-06-10,65
2020-06-11,69
2020-06-12,74
2020-06-13,80
2020-06-14,82
2020-06-16,86
2020-06-17,102
2020-06-18,111
2020-06-19,116
2020-06-20,132
2020-06-21,134
2020-06-22,145
2020-06-23,160
2020-06-24,166
2020-06-25,179
2020-06-26,191
2020-06-27,202
2020-06-28,214
2020-06-29,220
2020-06-30,235
2020-07-01,242
2020-07-02,260
2020-07-03,279
2020-07-04,301
2020-07-05,320
2020-07-06,350
2020-07-07,380
2020-07-08,409
2020-07-09,457
2020-07-10,526
2020-07-11,565
2020-07-12,575
2020-07-13,625
2020-07-14,680
2020-07-15,737
2020-07-16,802
2020-07-17,874
2020-07-18,947
2020-07-19,979
2020-07-20,1029
2020-07-21,1118
2020-07-22,1247
2020-07-23,1356
2020-07-24,1464
2020-07-25,1608
2020-07-26,1694
2020-07-27,1904
2020-07-28,2107
2020-07-29,2292
2020-07-30,2500
2020-07-31,2645
2020-08-01,2849
2020-08-02,2948
2020-08-03,3114
2020-08-04,3332
2020-08-05,3544
2020-08-06,3764
2020-08-07,3993
2020-08-08,4167
2020-08-09,4355
2020-08-10,4594
2020-08-11,4845
2020-08-12,5057
2020-08-13,5317
2020-08-14,5559
2020-08-15,5767
2020-08-16,5968
2020-08-17,6114
2020-08-18,6376
2020-08-19,6649
2020-08-20,6919
2020-08-21,7308
2020-08-22,7537
2020-08-23,7625
2020-08-24,7904
2020-08-25,8182
2020-08-26,8362
2020-08-27,8550
2020-08-28,8813
2020-08-29,8985
2020-08-30,9171
2020-08-31,9382
2020-09-01,9565
2020-09-02,9748
2020-09-03,9940
2020-09-04,10220
2020-09-05,10412
2020-09-06,10503
2020-09-07,10668
2020-09-08,10848
2020-09-09,11020
2020-09-10,11211
2020-09-11,11404
2020-09-12,11609
2020-09-13,11719
2020-09-14,11950
2020-09-15,12132
2020-09-16,12248
2020-09-17,12362
2020-09-18,12503
2020-09-19,12603
2020-09-20,12675
2020-09-21,12858
2020-09-22,13049
2020-09-23,13151
2020-09-24,13287
2020-09-25,13391
2020-09-26,13544
2020-09-27,13658
2020-09-28,13834
2020-09-29,14019
2020-09-30,14170
2020-10-01,14290
2020-10-02,14407
2020-10-03,14510
2020-10-04,14592
2020-10-05,14767
2020-10-06,14938
2020-10-07,15068
2020-10-08,15216
2020-10-09,15349
2020-10-10,15457
2020-10-11,15547
2020-10-12,15601
2020-10-13,15731
2020-10-14,15839
2020-10-15,15997
2020-10-16,16156
2020-10-17,16299
2020-10-18,16396
2020-10-19,16643
2020-10-20,16837
2020-10-21,16992
2020-10-22,17189
2020-10-23,17415
2020-10-24,17570
2020-10-25,17879
2020-10-26,18062
2020-10-27,18215
2020-10-28,18314
2020-10-29,18454
2020-10-30,18678
2020-10-31,18784
2020-11-01,18877
2020-11-02,18962
2020-11-03,19094
2020-11-04,19210
2020-11-05,19329
2020-11-06,19489
2020-11-07,19644
2020-11-08,19809
2020-11-09,20008
2020-11-10,20140
2020-11-11,20251
2020-11-12,20437
2020-11-13,20607
2020-11-14,20759
2020-11-15,20875
2020-11-16,20990
2020-11-17,21150
2020-11-18,21278
2020-11-19,21487
2020-11-20,21649
2020-11-21,21768
2020-11-22,21836
2020-11-23,22023
2020-11-24,22188
2020-11-25,22357
2020-11-26,22548
2020-11-27,22741
2020-11-28,22867
2020-11-29,22929
2020-11-30,23139
2020-12-01,23337
2020-12-02,23493
2020-12-03,23698
2020-12-04,23915
2020-12-05,24122
2020-12-06,24218
2020-12-07,24471
2020-12-08,24596
2020-12-09,24826
2020-12-10,25080
2020-12-11,25247
2020-12-12,25340
2020-12-13,25374
2020-12-14,25565
2020-12-15,25711
2020-12-16,25849
2020-12-17,25980
2020-12-18,26073
2020-12-19,26145
2020-12-20,26187
2020-12-21,26262
2020-12-22,26323
2020-12-23,26325
