date,cases
2020-06-22,36
2020-06-26,56
2020-07-09,83
2020-07-17,22
2020-07-18,24
2020-07-19,26
2020-07-24,38
2020-07-27,58
2020-07-30,75
2020-08-01,2
2020-08-02,33
2020-08-04,77
2020-08-08,82
2020-08-09,87
2020-08-10,5
2020-08-11,13
2020-08-12,15
2020-08-14,16
2020-08-15,19
2020-08-18,25
2020-08-19,30
2020-08-21,35
2020-08-24,41
2020-08-25,55
2020-08-27,63
2020-08-28,68
2020-08-31,76
2020-09-01,4
2020-09-04,78
2020-09-05,79
2020-09-06,80
2020-09-09,89
2020-09-14,17
2020-09-19,31
2020-09-24,42
2020-10-21,34
