date,cases
2020-06-22,1
2020-06-26,2
2020-07-09,3
2020-07-17,6
2020-07-18,8
2020-07-19,9
2020-07-24,11
2020-07-27,13
2020-07-30,20
2020-08-01,22
2020-08-02,24
2020-08-04,25
2020-08-08,27
2020-08-09,31
2020-08-10,32
2020-08-11,40
2020-08-12,42
2020-08-14,43
2020-08-15,45
2020-08-18,46
2020-08-19,50
2020-08-21,51
2020-08-24,54
2020-08-25,67
2020-08-27,72
2020-08-28,77
2020-08-31,78
2020-09-01,80
2020-09-04,81
2020-09-05,82
2020-09-06,83
2020-09-09,85
2020-09-14,86
2020-09-19,87
2020-09-24,88
2020-10-21,89
2020-11-10,90
