date,cases
2020-06-25,43
2020-07-01,1
2020-07-05,56
2020-07-06,58
2020-07-09,61
2020-07-10,4
2020-07-13,6
2020-07-17,19
2020-07-18,21
2020-07-20,29
2020-07-22,32
2020-07-23,42
2020-07-25,44
2020-08-01,2
2020-08-04,54
2020-08-05,57
2020-08-08,60
2020-08-13,7
2020-08-14,8
2020-08-16,11
2020-08-18,22
2020-08-20,30
2020-08-22,40
2020-08-25,45
2020-08-29,49
2020-08-31,53
2020-09-01,3
2020-09-03,51
2020-09-04,55
2020-09-22,41
2020-09-27,47
2020-09-28,48
2020-09-30,52
2020-10-03,50
2020-10-08,59
2020-10-13,5
2020-10-16,10
2020-10-17,16
2020-10-20,23
2020-10-26,46
